"Method","GroupBasedOn","Group","Process","bin1","bin2","bin3","bin4","bin5","bin6","bin7","bin8","bin9","bin10","bin11","bin12","bin13","bin14","bin15","bin16","bin17","bin18","bin19","bin20","bin21","bin22","bin23","bin24","bin25","bin26","bin27","bin28","bin29","bin30","bin31","bin32","bin33","bin34","bin35","bin36","bin37","bin38","bin39","bin40","bin41","bin42","bin43","bin44","bin45","bin46","bin47","bin48","bin49","bin50","bin51","bin52","bin53","bin54","bin55","bin56","bin57","bin58"
"CbMPDiCbraya","Group","TW","HeS",0,0,3.43878473475356e-05,0,0,0,0,0,0,0,0,0,0,1.18722887412484e-05,0.000140854176926226,0,0.00587150520914483,0,0,0,0,0,0,0,0,0,0.000492129793870111,0,0,0.000118872158049764,0,3.32335046093267e-06,0,0,0,0,0,5.48333743145636e-05,0.000111434871635566,0,0,0,0,0,1.06994332686727e-05,0,0,0.00133338905167389,0,0,0,0,0,0,0,0,0,0
"CbMPDiCbraya","Group","TW","HoS",7.42886196820355e-05,0,0,0.000534945934562708,0.0267963814324736,0.000518167631014564,0,0.000139356182629428,0,0.000934380348764532,0.00997104525727797,0,0.000251588895262511,0.00127088699327881,0.00376648172443105,0.0119890872956705,4.38104767383191e-05,0.000109263817799409,0.00152688779840378,0.00066810566829312,0.0115859605916067,3.87161613475717e-06,3.0820893034099e-05,5.46818178058571e-05,0.000587569912572436,0.0146300609228211,7.48978396124569e-05,0.00621537793125108,0.00258215315326507,9.68418496819839e-05,0.0034408305880513,8.16033921814663e-05,0.0119919939604207,0,0.00963972510591461,0.0021923426448947,0.000406361747754888,0.00236305478549902,4.66562493758221e-05,0.00266037342603475,0.0103906122126767,0.026221010071793,0.00228422039997113,0,0.000179427192282625,0.000911167538356308,0.000116311667806771,0.00829340849137995,0,0.000823854791739644,0.00917088317672561,0.000331075449170622,0.00741324133015873,0,0.0625640453179531,0.00927731251811199,0.0014003406716326,0.00818448506573597
"CbMPDiCbraya","Group","TW","DL",0.00754669046141747,0.00393459857349276,0.00630330607608714,0.00143763773040925,0.00348448247937618,0.000434739881728318,0,0.0332064456493448,0.00553916902079029,0.00173137749094544,0.00781750456790053,0.0036661713476696,0.000381580375523482,0.000980806779987453,0.00517240448107828,0.00559189295518089,0.00154340086757142,0.00407510348446347,0.0177157766236021,0.019288415231686,0.00205239429010454,7.06250849822969e-05,0,0.0110802346339646,0.00392754837212092,0.00135697926690523,0.00226856052958052,0.0014763147622769,0.000874982952382403,0.00126595583921767,0.000639330577721125,0.000875057102144681,0.00152261938791317,0.0130560211179423,0.0515831852628347,0.032187154174417,0.0220199631812624,0.00332459127924567,0.00971913477811952,0,0.00110456294362564,0.0122480748861188,0.00130570524652556,0.011546091577496,0.00046631990069449,1.08527037851901e-05,3.56289402988892e-05,0.00283945430142144,0.00466427495496101,0.012060580876989,0.0122660826481845,0.00793873377424142,0.00261174357593937,0.00353257646544093,0.00818355728998673,0.0494451551336407,0.00675949071616284,0
"CbMPDiCbraya","Group","TW","HD",0.00730507622919895,0.000208782327304766,0.00029412678703923,0.00415707150586505,0.0030923799305133,0.00102180410854753,0.00525507201903333,0.00123627583076845,0.00318731351527594,0.000134505419662356,0.000774255732187728,0.00219033327175788,0.000694852670159133,0.00110143680039933,0.000528722252300921,0.00725127315578435,0.0012421929927714,0.000298391838636601,0.0026545284523897,0.000659290227024428,5.68392920938496e-05,0.000216135475512695,0.00125355864646832,0.00338292853190203,0.00124467109356839,0.000709897541514369,4.62137346770955e-05,0.00341216351938692,0.000175846264459118,0.000312483273192843,0.00030752706823755,0.000175981063755746,9.71978190543273e-05,1.86660427236894e-05,0.00028810872720107,0.00210992306825294,0.000636025482746133,0.00116517846765695,0.00161103343456589,0.00427759646619168,0.000946951669277754,0.000905463605210106,0.000444038830761324,0.00110377064322004,0.000290483595079883,0.000841968778747291,0.000604173821136422,0.00038261846445844,0.00154570219611798,0.000323719980269271,0.000240946096165862,0.00109314743789883,0.000809965540696517,0.0048116195891115,0.000111499730161589,0.00242479465746829,0.00248796104702409,0.0014706408027428
"CbMPDiCbraya","Group","TW","DR",0.0157150377644565,0.000793454346411647,0.00263926344496456,0.00797928993085634,0.00580938096086598,0.00393286369454779,0.00196023075451943,0.010121273792541,0.00312009598884893,0.00213466791616391,0.00674359855453604,0.00263579950207329,0.000771306369715794,0.00174351707786716,0.00112178832534202,0.00902783766021485,0.000575949559543815,0.00102521840498617,0.00234710451630852,0.00288544760138425,6.83211396533146e-05,0.00109404302611803,0.000558570205173593,0.00552683846885616,0.00781904773828912,0.00157600080681314,0.00112073638067011,0.005131481156478,0.00158584375127609,0.00250512506960129,0.00197217129195246,0.000847200799656881,0.000851566891007979,0.00187514880363849,0.00800653422276169,0.00947197214055282,0.00149829627764582,0.00333607893931111,0.00802996885456056,0.00117008980046281,0.0014057844256188,0.00374166770999131,0.00249912934409278,0.00561160348456639,0.00172582222928,0.000898370567350969,0.00156281133971982,0.000894235394844494,0.00409606178747796,0.00245171695833315,0.00184856009420564,0.002361876362873,0.00356811714495761,0.00546991629005304,0.00404321722401177,0.0118942151500722,0.00375317501887658,0.000224834415690856
"CbMPDiCbraya","Group","IW_vs_CW","HeS",0.00152607899242826,7.29165373517612e-05,0.00018466662010693,0,0,0.000134746515604673,0.000278280895040517,0,0,0,0,0.00107685329060305,0.000165323132989112,0,1.2501545795387e-05,0,0.0003042189417253,0,4.83940392584842e-05,1.99979186101623e-05,0.000457381112609823,4.80347497914707e-05,0.000107341872915806,0.000214838948578563,0,0,1.04488408953208e-05,0,0,0.000266177175879027,0.000281500129592094,6.33984001814603e-06,0,0.000153735785979713,0,0,0,0.000520083432252702,0,0,0.00112700575867802,0,0,0,4.25325556746761e-06,5.10426670885124e-06,0,0.000440788204466518,0,8.12024205696994e-05,0,0,0,0.00391105601291451,0,0,0,0.000296451802827549
"CbMPDiCbraya","Group","IW_vs_CW","HoS",0.00112301980538484,1.89915469877971e-05,6.11527700853201e-05,0.0316932909462131,0.043455641474959,0.000426253512602598,0,0,2.98349183295826e-05,0.000247285019832256,0.00115828958877204,0.00163629630261866,1.97306113405618e-05,0.00123627003766181,0.00453337700724194,0.0539659337284153,0.000348363564681438,0.000471950136508999,0.00168174805660759,0.00143530877752115,0.00083986782461493,0.00029823362722143,0.000424722467686098,0.000492108007557346,0.000269776833127537,0.014743830461446,0.000167741816147706,0.00704834515007013,0.00297912832074766,7.28870919558779e-05,0.00115626062185807,0.000122557894778758,0.00474550098944809,1.95946153054172e-05,0.0102846254878453,0.000528142998262882,0.000104397343953111,0.000252016226471501,0.00888462432558395,0.0116852385609232,0.0121959358141686,0.0118948009701064,0.00108288176817753,0.00013024843359908,0.000900394001630842,0.00166848317952423,0.00116980670844912,0.0019730280808207,0.0068034924151587,5.84359427997555e-06,0.00679824363050783,0.000226024758103793,0.00604203548570824,1.46588210431016e-05,0.016170231936491,0.000487639173627104,0.00467106613140635,0.000240641783502338
"CbMPDiCbraya","Group","IW_vs_CW","DL",0.0330659940958518,0.000721734695608733,0.00226554676497735,0.0114776055156041,0.00290700758220521,0.00789594547735228,0.0167322786019544,0.00789773432834586,0.00756007616434418,0.00137221656512306,0.00662583990933884,0.0190751694918255,0.00441752674141598,0.00843059091239032,0.00468715793230098,0.00715114127981175,0.00540372425136558,0.00100812076241748,0.0217051757847702,0.00370478263147403,0.00193824622853424,0.00183062917527097,0.00687177250735409,0.018776260947351,0.00904946499415608,0.0109159241242318,0.000745019218831617,0.0252691235277265,0.00088793750417406,0.00164861066757365,0.00263797688622024,0.000659536429037878,0.00167678607299022,0.00131584023758503,0.0079610035550953,0.0285684553021103,0.00420338227849097,0.00706530503074854,0.00739999563197424,0.00724128822919258,0.00900768781696978,0.00591271506588839,0.00367048324872963,0.00763841834071677,0.000838271370084224,0.002547615882069,0.00147112227666527,0.00195010415761417,0.00484749201168856,0.00269295180984138,0.000309133862146962,0.00548636687807091,0.00859266499017905,0.0375483921201584,0.011410221077654,0.0310381701635831,0.0107949032075321,0.0283835985128732
"CbMPDiCbraya","Group","IW_vs_CW","HD",0.00314366134025262,0.000232290786184856,0.00100014627720007,0.000855598012168907,1.75708587007816e-05,0.000452965074346175,0.0013288537254408,0.000752487008293006,0.00107027722697082,0.000349007537335334,0.000528601169223985,0.000522415627632554,0.000399123134736485,0.000562120203095826,0.00062362192190112,0.0016048991458124,0.000176970250693327,0.000580607230867305,0.00197789693389697,0.001825118995473,0.000880656917391453,0.000117435280168894,0.000495038376972403,0.0010763771293078,0.00164864294540189,0.000589654420060049,0.000334871835164359,0.000221556800175479,0.000356390996609128,0.000231659383749776,0.000454130792497582,0.000195904177532872,0.000200662694746836,0.000590225826320958,0.00358512424622845,0.00198705251732689,0.0020461524116843,0.000504413172482634,9.9801940291606e-05,0.000396716721324057,0.000156859492875109,0.00143236418965965,0.000484805075637936,0.000514877664916014,0.000187539575681357,0.000265546423644772,0.000109800156439076,0.000519139971133896,0.000158746861092572,0.00146397654411009,0.000586374099466797,0.000541754156406912,0.000285584053950246,0.00034410239468601,0.00244107949519805,0.0025989552634574,0.00141132056299975,0.00275147609036516
"CbMPDiCbraya","Group","IW_vs_CW","DR",0.00310768322671824,0.000923427197245015,0.00157843798287031,0.00211490660830989,0.000364330731283884,0.00177349397871683,0.00265984606215671,0.0116187923583322,0.00349606203836951,0.00148950356807181,0.00660656232609495,0.00133293838786013,0.00109489621507506,0.00261405420371419,0.00242042368068459,0.00359352934763455,0.00281256281585338,0.000759816466272919,0.00289084109670479,0.00241712942056581,0.00214565498335192,0.00101929135207432,0.00170814928988006,0.00578077116412782,0.00298823919089228,0.00268923737252667,0.00110377737056145,0.00177604288236017,0.00101925372813469,0.00200543751657784,0.0015801485531044,0.00093843516591887,0.00110309708767133,0.00171040610147861,0.00234277319921205,0.00332546865424459,0.00196762422042826,0.00369665409617536,0.00245784923948665,0.00195433615634044,0.00212097624306719,0.00462571636851822,0.00153190207774947,0.00585186598531804,0.00130173597648413,0.00125224267044029,0.00150663345216186,0.00220445913856319,0.00218299160118598,0.00198976262095968,0.000280688060553673,0.00339291171658376,0.00252548967527618,0.00411555247869612,0.010850772184989,0.0125711637403783,0.00400197819562594,0.000638511632556925
"CbMPDiCbraya","Group","IW_vs_TW","HeS",0,0.00011569266498522,0.000475025888170865,0,0,0.000169949234707027,0.000167280947715756,0,0,0,0.000198279471384712,5.83152841623255e-05,0,1.09309817620038e-05,0.000130470333589006,0,0.00395225607711943,0,0.000171627607534313,0,0,6.09709888011669e-05,0.000916285051239488,5.2643569300713e-05,1.91677792447647e-05,0,0.000180094827465639,6.21247436967011e-05,0,0.000208594427003463,0.000320051720610278,1.56566318579689e-06,0,1.98458311161225e-05,0,0,4.98118882408042e-06,0.000380225808999944,0,0,0.000644231745142088,0,0,0,3.79156050025346e-05,2.45038366344153e-05,0,0.000340348107340066,0,0.000254308430976107,0,0,2.4129611696758e-05,0,0,0,0.000173741574558799,0.00151338244656956
"CbMPDiCbraya","Group","IW_vs_TW","HoS",0,2.51170980838001e-06,5.76066668030708e-05,0.00286777796294874,0.0259374414254165,0.000141086781548212,0,0,0,0.000335345315461685,0.000385394680309782,0.000232908599123482,0.000196629918721094,0.00510388850390997,0.00484566162440164,0.0383634078291974,0.000279089608004995,0.000326823561378995,0.000164654665485086,0.00113199476101112,0.00395804977045745,3.25366109794522e-06,5.41619366963224e-05,0.000860867432265444,0.000631064529903419,0.0126530115722843,0.000235717966682312,0.00809895647394323,0.00227910439009069,7.51472466998301e-05,0.00154855719519264,0.000207573812807355,0.00545368685899929,0,0.0150686913780935,0.00284529507596265,0.00126965254542886,0.000949235792354472,0.000621194934224755,0.0109502041666388,0.0060242523484242,0.0221198749856531,0.000524290623090361,0.00127482402443535,0.000340015659655767,0.00158958469857912,0.000449735061408099,0.00326900509012563,0.000249264581026446,0.000984956307382438,0.0101633318599129,0.000447056106904614,0.00294143252272399,1.48112496710669e-05,0.028576634750566,0.00388447400264496,0.00503809065621124,0.00830710284558537
"CbMPDiCbraya","Group","IW_vs_TW","DL",0.0401659864674126,0.0023477298854785,0.00447986778393366,0.0049515208364415,0.00379181857332928,0.000743243179594642,0.0120234858303945,0.0257399372309375,0.00855943924473986,0.0021708390218878,0.011967471946968,0.00925961812404215,0.00316349214321989,0.00465506698911668,0.00426926094414776,0.0165351145370877,0.00334831312776614,0.00212637144333694,0.0209259390233576,0.0128346690259863,0.00426646396971156,0.000401825597784105,0.00488272178781743,0.0248908368900508,0.0120652584959188,0.016704054689381,0.00212467741509723,0.0143115169517399,0.00053407515559058,0.00164933693691219,0.00362328877954046,0.000914681154962329,0.00330436891968421,0.00748525111599808,0.0339366454400622,0.0154970441031954,0.0128893847346419,0.00670021462853717,0.0111521889385345,0.00648269223123512,0.00269247545795887,0.00883620229451836,0.00167038689993731,0.0114099437765993,0.000571083212715364,0.000690651917079621,0.000172803882787397,0.0026941054098197,0.00413962455735886,0.00678582672789548,0.00331339041350951,0.0055838246589462,0.00338991006144745,0.00188747610464817,0.0262150920199681,0.0455569881040438,0.0162115526036754,0.0208880117723401
"CbMPDiCbraya","Group","IW_vs_TW","HD",0.00125215471115606,0.000205378014164853,0.000452002752563075,0.0014438277500659,1.50476393212749e-05,0.000721152222322933,0.0013725888137141,0.000555150372786046,0.00082084203593748,0.000131059613926479,0.000296089763843208,0.00146136571563296,0.000464708537893302,0.000553111205027088,0.00043108460328777,0.00265240175211996,0.000180263361563497,0.000321317144418385,0.00180682863813568,0.0005541107879911,0.000328039468385508,9.68118473963049e-05,0.000491727226594702,0.000354227727110809,0.000719906121544416,0.000335530354909416,0.000112638438273356,0.000544220406725914,0.000255621994336011,0.000245310323443451,0.000128116772315733,0.000100998982445385,9.59252941325195e-05,2.02452894622919e-05,0.000833199073119384,0.0016633880163448,0.000759797239692203,0.000689267383693996,0.000683443394850173,0.00058057802188815,0.001531965406625,0.000724023038432163,0.000430707448941027,0.000552760765300872,0.00019837559171617,0.000223376077518751,0.000313775121105766,0.000984651964964227,0.000890671272751154,0.000416571766618393,0.000418980841366003,0.000739679817459083,0.000974031511360606,0.00390145189929002,0.000431402368547432,0.0016115023637789,0.000578178454399131,0.00199222256960409
"CbMPDiCbraya","Group","IW_vs_TW","DR",0.00413449687322472,0.000749857521420462,0.00167100124759989,0.00855907574190299,0.000490090150429658,0.00306295179133184,0.00263780934482068,0.00873766400469627,0.00345624751612771,0.00158053071994145,0.00548485860140134,0.00172904469856282,0.00117262018492541,0.00144177973688833,0.00177718413507564,0.00752601062558645,0.00244859054619483,0.000977497256052658,0.00272247438115701,0.0019566978505654,0.000921089236018548,0.00121336693205317,0.00215214330370585,0.0037596012571398,0.00325705775462707,0.00251811489071192,0.000985483776755976,0.00256524281293163,0.00133565128714057,0.0018255957426484,0.00159738531012993,0.000909574323711397,0.00094084760619885,0.00121580207017937,0.00269232552476786,0.00709680104078348,0.00170740035673629,0.00299083844281413,0.00555308381351914,0.00147345031557787,0.00271637241905667,0.00281950633873709,0.00228045621323561,0.00340549574139344,0.00157695062112009,0.00156165661816211,0.00182100885593678,0.00106074768346921,0.0035545520937843,0.00174421663503393,0.00110747395360448,0.00242947267031122,0.00361787899107327,0.00450576771714476,0.00616003466922357,0.00791815917974577,0.0035402011046179,0.00190051032926222
"CbMPDiCbraya","Group","CW_vs_TW","HeS",0.000312833924966675,2.33576787639105e-06,0.00025373646446083,0,0,0,0.000101772222486483,0,8.70419030127692e-05,0,0,0.000290034452435722,0,5.24716613321314e-05,0.000164610824675734,0,0.00233901511129853,0,0,2.10725397341626e-05,0,8.70549538388761e-06,8.50344951491543e-07,0,0,0,0.000148593519907004,0,0,5.61918680065198e-05,0,1.73156957485275e-05,0,0.000979652898705123,0,0.00015786882992077,5.16870796307511e-06,9.5805663806832e-05,0,0,0,0,0,0,8.73522402553573e-06,0,0,0.00100454483167861,0,0,0,0,0,0.00225966689084498,0,0,4.69465447639633e-05,0.000342658561078155
"CbMPDiCbraya","Group","CW_vs_TW","HoS",0.000435825218191254,7.23624903872555e-06,5.92592701177264e-06,0.00784444099696611,0.0454048763641361,0.00246519599563565,0,0.000400927281680058,0,0.00046261993152879,0.00730497352686118,0.000214092634683012,1.5205836465906e-05,0.000923077590772686,0.00442554772765166,0.0217664638686509,0.000124263044653687,0.000322289679679595,0.00836447263761661,0.00358977039137104,0.00446051997948757,0.000362791230537056,0.000439019899350596,0.000285270968180397,0.000358490457787877,0.00827321126890007,6.24513049464023e-05,0.0183037175891258,0.0029833911145623,0.000603154371713819,0.00222831481389442,7.41443291393809e-05,0.010952226579567,0,0.00868829548919489,0.00292986598781709,9.35341235714584e-05,0.00159947319777309,0.00239604955005031,0.0038274674998936,0.0216479884189636,0.024538212451271,0.00492955953772397,8.41494965138283e-06,0.000618396630446115,0.00105515395442764,0.000530027929052034,0.00614951951820803,0.00369298830332492,7.38128091268865e-05,0.00954568463577663,0.000217918844068053,0.0118747811252228,0,0.0441950526360384,0.0018502150260729,0.000785062052975577,0.00108607479553261
