"","names"
"233","OTU_6309"
"234","OTU_332"
"235","OTU_2511"
"236","OTU_1007"
"237","OTU_1070"
"238","OTU_476"
"239","OTU_7066"
"240","OTU_1776"
"241","OTU_8"
"242","OTU_117"
"243","OTU_169"
"244","OTU_10850"
"245","OTU_3028"
"246","OTU_1118"
"247","OTU_9930"
"248","OTU_2528"
"249","OTU_950"
"250","OTU_6240"
"251","OTU_10487"
"252","OTU_297"
"253","OTU_8459"
"254","OTU_2691"
"255","OTU_15"
"256","OTU_2621"
"257","OTU_8485"
"258","OTU_19"
"259","OTU_833"
"260","OTU_617"
"261","OTU_4282"
"262","OTU_5318"
"263","OTU_3354"
"264","OTU_14266"
"265","OTU_4677"
"266","OTU_1425"
"267","OTU_2420"
"268","OTU_2326"
"269","OTU_1068"
"270","OTU_9314"
"271","OTU_2901"
"272","OTU_388"
"273","OTU_3437"
"274","OTU_9924"
"275","OTU_3107"
"276","OTU_4795"
"277","OTU_8371"
"278","OTU_416"
"279","OTU_1667"
"280","OTU_5604"
"281","OTU_2869"
"282","OTU_5918"
"283","OTU_1270"
"284","OTU_318"
"285","OTU_2042"
"286","OTU_819"
"287","OTU_2277"
"288","OTU_3438"
"289","OTU_195"
"290","OTU_1134"
"291","OTU_3233"
"292","OTU_11038"
"293","OTU_5264"
"294","OTU_3808"
"295","OTU_977"
"296","OTU_7413"
"297","OTU_11210"
"298","OTU_214"
"299","OTU_11981"
"300","OTU_826"
"301","OTU_5028"
"302","OTU_2395"
"303","OTU_3075"
"304","OTU_6155"
"305","OTU_6630"
"306","OTU_3775"
"307","OTU_12811"
"308","OTU_7"
"309","OTU_2926"
"310","OTU_2766"
"311","OTU_65"
"312","OTU_9597"
"313","OTU_7078"
"314","OTU_1055"
"315","OTU_7712"
"316","OTU_8077"
"317","OTU_1499"
"318","OTU_10127"
"319","OTU_1036"
"320","OTU_2270"
"321","OTU_1580"
"322","OTU_175"
"323","OTU_97"
"324","OTU_5954"
"325","OTU_497"
"326","OTU_4971"
"327","OTU_1972"
"328","OTU_832"
"329","OTU_210"
"330","OTU_5816"
"331","OTU_11690"
"332","OTU_449"
"333","OTU_303"
"334","OTU_91"
"335","OTU_4060"
"336","OTU_25"
"337","OTU_6091"
"338","OTU_2982"
"339","OTU_4309"
"340","OTU_395"
"341","OTU_153"
"342","OTU_5873"
"343","OTU_810"
"344","OTU_4706"
"345","OTU_14040"
"346","OTU_5380"
"347","OTU_5553"
"348","OTU_434"
"349","OTU_11229"
"350","OTU_233"
"351","OTU_11779"
"352","OTU_3464"
"353","OTU_118"
"354","OTU_1698"
"355","OTU_4184"
"356","OTU_10064"
"357","OTU_7154"
"358","OTU_631"
"359","OTU_3878"
"360","OTU_27"
"361","OTU_2019"
"362","OTU_5105"
"363","OTU_9913"
"364","OTU_2056"
"365","OTU_5341"
"366","OTU_729"
"367","OTU_217"
"368","OTU_6132"
"369","OTU_2457"
"370","OTU_2866"
"371","OTU_5283"
"372","OTU_12974"
"373","OTU_1629"
"374","OTU_3999"
"375","OTU_798"
"376","OTU_10741"
"377","OTU_3677"
"378","OTU_7758"
"379","OTU_1339"
"380","OTU_928"
"381","OTU_6890"
"382","OTU_6135"
"383","OTU_9870"
"384","OTU_5851"
"385","OTU_262"
"386","OTU_748"
"387","OTU_620"
"388","OTU_2229"
"389","OTU_2648"
"390","OTU_6283"
"391","OTU_4691"
"392","OTU_2411"
"393","OTU_9401"
"394","OTU_1950"
"395","OTU_4702"
"396","OTU_10769"
"397","OTU_4973"
"398","OTU_4001"
"399","OTU_13824"
"400","OTU_629"
"401","OTU_6532"
"402","OTU_2863"
"403","OTU_1481"
"404","OTU_5387"
"405","OTU_102"
"406","OTU_392"
"407","OTU_6268"
"408","OTU_2810"
"409","OTU_7472"
"410","OTU_10052"
"411","OTU_2697"
"412","OTU_9381"
"413","OTU_973"
"414","OTU_591"
"415","OTU_9397"
"416","OTU_6910"
"417","OTU_988"
"418","OTU_994"
"419","OTU_7791"
"420","OTU_3535"
"421","OTU_4707"
"422","OTU_1309"
"423","OTU_5117"
"424","OTU_1634"
"425","OTU_9411"
"426","OTU_13637"
"427","OTU_11670"
"428","OTU_5120"
"429","OTU_1834"
"430","OTU_677"
"431","OTU_2346"
"432","OTU_12027"
"433","OTU_3147"
"434","OTU_78"
"435","OTU_5083"
"436","OTU_912"
"437","OTU_737"
"438","OTU_3081"
"439","OTU_218"
"440","OTU_875"
"441","OTU_9963"
"442","OTU_10923"
"443","OTU_6698"
"444","OTU_6335"
"445","OTU_14304"
"446","OTU_3516"
"447","OTU_12340"
"448","OTU_54"
"449","OTU_181"
"450","OTU_9807"
"451","OTU_3906"
"452","OTU_1266"
"453","OTU_421"
"454","OTU_310"
"455","OTU_331"
"456","OTU_2708"
"457","OTU_4619"
"458","OTU_10319"
"459","OTU_6274"
"460","OTU_8699"
"461","OTU_1665"
"462","OTU_9784"
"463","OTU_2885"
"464","OTU_3425"
"465","OTU_3537"
"466","OTU_14032"
"467","OTU_5125"
"468","OTU_5595"
"469","OTU_2116"
"470","OTU_7853"
"471","OTU_8491"
"472","OTU_1767"
"473","OTU_7109"
"474","OTU_4287"
"475","OTU_9520"
"476","OTU_4860"
"477","OTU_1779"
"478","OTU_8848"
"479","OTU_5715"
"480","OTU_1535"
"481","OTU_12809"
"482","OTU_1686"
"483","OTU_5870"
"484","OTU_6518"
"485","OTU_79"
"486","OTU_466"
"487","OTU_5222"
"488","OTU_2047"
"489","OTU_5169"
"490","OTU_152"
"491","OTU_11829"
"492","OTU_12033"
"493","OTU_3817"
"494","OTU_1751"
"495","OTU_2382"
"496","OTU_526"
"497","OTU_13719"
"498","OTU_9363"
"499","OTU_7917"
"500","OTU_8780"
"501","OTU_2839"
"502","OTU_1289"
"503","OTU_5888"
"504","OTU_2161"
"505","OTU_5400"
"506","OTU_151"
"507","OTU_1187"
"508","OTU_730"
"509","OTU_10281"
"510","OTU_3242"
"511","OTU_3436"
"512","OTU_441"
"513","OTU_5487"
"514","OTU_7766"
"515","OTU_442"
"516","OTU_2263"
"517","OTU_1011"
"518","OTU_6409"
"519","OTU_12059"
"520","OTU_275"
"521","OTU_3349"
"522","OTU_105"
"523","OTU_5304"
"524","OTU_5517"
"525","OTU_7540"
"526","OTU_11547"
"527","OTU_17"
"528","OTU_4630"
"529","OTU_2562"
"530","OTU_2820"
"531","OTU_13025"
"532","OTU_7268"
"533","OTU_5883"
"534","OTU_109"
"535","OTU_7101"
"536","OTU_619"
"537","OTU_4639"
"538","OTU_10930"
"539","OTU_2523"
"540","OTU_4600"
"541","OTU_7676"
"542","OTU_6539"
"543","OTU_1641"
"544","OTU_2499"
"545","OTU_6037"
"546","OTU_8365"
"547","OTU_4281"
"548","OTU_13220"
"549","OTU_2749"
"550","OTU_4731"
"551","OTU_6988"
"552","OTU_504"
"553","OTU_11191"
"554","OTU_3030"
"555","OTU_4914"
"556","OTU_5210"
"557","OTU_2601"
"558","OTU_8533"
"559","OTU_7729"
"560","OTU_1693"
"561","OTU_897"
"562","OTU_204"
"563","OTU_1095"
"564","OTU_8509"
"565","OTU_2034"
"566","OTU_5849"
"567","OTU_4594"
"568","OTU_1856"
"569","OTU_2814"
"570","OTU_5401"
"571","OTU_4009"
"572","OTU_1852"
"573","OTU_326"
"574","OTU_6657"
"575","OTU_13415"
"576","OTU_2681"
"577","OTU_1295"
"578","OTU_5072"
"579","OTU_9730"
"580","OTU_926"
"581","OTU_1795"
"582","OTU_545"
"583","OTU_13858"
"584","OTU_2916"
"585","OTU_361"
"586","OTU_5365"
"587","OTU_5123"
"588","OTU_590"
"589","OTU_582"
"590","OTU_8921"
"591","OTU_2409"
"592","OTU_7407"
"593","OTU_2704"
"594","OTU_2768"
"595","OTU_440"
"596","OTU_6422"
"597","OTU_403"
"598","OTU_3860"
"599","OTU_4383"
"600","OTU_3470"
"601","OTU_6292"
"602","OTU_2443"
"603","OTU_35"
"604","OTU_4882"
"605","OTU_131"
"606","OTU_8401"
"607","OTU_13043"
"608","OTU_300"
"609","OTU_13944"
"610","OTU_136"
"611","OTU_3959"
"612","OTU_3361"
"613","OTU_193"
"614","OTU_10729"
"615","OTU_10721"
"616","OTU_339"
"617","OTU_6"
"618","OTU_9103"
"619","OTU_2952"
"620","OTU_334"
"621","OTU_2088"
"622","OTU_5988"
"623","OTU_806"
"624","OTU_1202"
"625","OTU_5186"
"626","OTU_7645"
"627","OTU_10069"
"628","OTU_1600"
"629","OTU_1252"
"630","OTU_6542"
"631","OTU_70"
"632","OTU_778"
"633","OTU_220"
"634","OTU_1254"
"635","OTU_11106"
"636","OTU_2312"
"637","OTU_4668"
"638","OTU_1358"
"639","OTU_4665"
"640","OTU_9903"
"641","OTU_6613"
"642","OTU_11799"
"643","OTU_145"
"644","OTU_1475"
"645","OTU_2873"
"646","OTU_1177"
"647","OTU_2835"
"648","OTU_4311"
"649","OTU_632"
"650","OTU_7705"
"651","OTU_432"
"652","OTU_439"
"653","OTU_1313"
"654","OTU_1979"
"655","OTU_934"
"656","OTU_3481"
"657","OTU_5654"
"658","OTU_5143"
"659","OTU_923"
"660","OTU_13744"
"661","OTU_14011"
"662","OTU_86"
"663","OTU_1505"
"664","OTU_1909"
"665","OTU_10864"
"666","OTU_1034"
"667","OTU_6394"
"668","OTU_96"
"669","OTU_8844"
"670","OTU_4750"
"671","OTU_7341"
"672","OTU_4653"
"673","OTU_1071"
"674","OTU_4453"
"675","OTU_5500"
"676","OTU_6458"
"677","OTU_3224"
"678","OTU_1421"
"679","OTU_4802"
"680","OTU_11378"
"681","OTU_1037"
"682","OTU_4666"
"683","OTU_483"
"684","OTU_2516"
"685","OTU_2288"
"686","OTU_1212"
"687","OTU_2128"
"688","OTU_1427"
"689","OTU_4114"
"690","OTU_1713"
"691","OTU_1190"
"692","OTU_7032"
"693","OTU_2390"
"694","OTU_13036"
"695","OTU_1653"
"696","OTU_491"
"697","OTU_611"
"698","OTU_773"
"699","OTU_971"
"700","OTU_49"
"701","OTU_11"
"702","OTU_1364"
"703","OTU_2744"
"704","OTU_6142"
"705","OTU_2566"
"706","OTU_7651"
"707","OTU_372"
"708","OTU_10811"
"709","OTU_768"
"710","OTU_3032"
"711","OTU_2293"
"712","OTU_5153"
"713","OTU_101"
"714","OTU_6628"
"715","OTU_809"
"716","OTU_1052"
"717","OTU_3472"
"718","OTU_12265"
"719","OTU_4741"
"720","OTU_241"
"721","OTU_18"
"722","OTU_9915"
"723","OTU_5392"
"724","OTU_9894"
"725","OTU_9662"
"726","OTU_12816"
"727","OTU_72"
"728","OTU_9462"
"729","OTU_6151"
"730","OTU_1937"
"731","OTU_13027"
"732","OTU_5788"
"733","OTU_390"
"734","OTU_2350"
"735","OTU_3314"
"736","OTU_3652"
"737","OTU_753"
"738","OTU_7408"
"739","OTU_11616"
"740","OTU_623"
"741","OTU_1227"
"742","OTU_5284"
"743","OTU_444"
"744","OTU_12948"
"745","OTU_2207"
"746","OTU_5813"
"747","OTU_4397"
"748","OTU_6595"
"749","OTU_1990"
"750","OTU_3108"
"751","OTU_4689"
"752","OTU_8540"
"753","OTU_7018"
"754","OTU_1601"
"755","OTU_1673"
"756","OTU_409"
"757","OTU_4984"
"758","OTU_12178"
"759","OTU_2213"
"760","OTU_293"
"761","OTU_4813"
"762","OTU_7148"
"763","OTU_1759"
"764","OTU_13670"
"765","OTU_1933"
"766","OTU_12322"
"767","OTU_983"
"768","OTU_3460"
"769","OTU_2725"
"770","OTU_6928"
"771","OTU_8015"
"772","OTU_5429"
"773","OTU_2011"
"774","OTU_8042"
"775","OTU_8398"
"776","OTU_2875"
"777","OTU_5262"
"778","OTU_769"
"779","OTU_6084"
"780","OTU_1772"
"781","OTU_5388"
"782","OTU_5951"
"783","OTU_5770"
"784","OTU_1620"
"785","OTU_247"
"786","OTU_6582"
"787","OTU_1403"
"788","OTU_238"
"789","OTU_14127"
"790","OTU_12152"
"791","OTU_4825"
"792","OTU_346"
"793","OTU_1394"
"794","OTU_5915"
"795","OTU_5978"
"796","OTU_11209"
"797","OTU_10312"
"798","OTU_13324"
"799","OTU_13848"
"800","OTU_139"
"801","OTU_1322"
"802","OTU_183"
"803","OTU_10287"
"804","OTU_726"
"805","OTU_2852"
"806","OTU_3642"
"807","OTU_656"
"808","OTU_391"
"809","OTU_2057"
"810","OTU_4248"
"811","OTU_13825"
"812","OTU_289"
"813","OTU_2884"
"814","OTU_12050"
"815","OTU_1426"
"816","OTU_254"
"817","OTU_11822"
"818","OTU_13016"
"819","OTU_4955"
"820","OTU_10246"
"821","OTU_4556"
"822","OTU_1960"
"823","OTU_8350"
"824","OTU_2348"
"825","OTU_1221"
"826","OTU_2535"
"827","OTU_12287"
"828","OTU_382"
"829","OTU_933"
"830","OTU_40"
"831","OTU_1516"
"832","OTU_10832"
"833","OTU_2907"
"834","OTU_8882"
"835","OTU_6059"
"836","OTU_6308"
"837","OTU_4837"
"838","OTU_484"
"839","OTU_3895"
"840","OTU_6889"
"841","OTU_4180"
"842","OTU_1907"
"843","OTU_13721"
"844","OTU_703"
"845","OTU_818"
"846","OTU_673"
"847","OTU_13562"
"848","OTU_144"
"849","OTU_393"
"850","OTU_4427"
"851","OTU_3309"
"852","OTU_5492"
"853","OTU_1081"
"854","OTU_6967"
"855","OTU_10898"
"856","OTU_3010"
"857","OTU_14006"
"858","OTU_11861"
"859","OTU_8139"
"860","OTU_2797"
"861","OTU_11590"
"862","OTU_294"
"863","OTU_1462"
"864","OTU_827"
"865","OTU_1180"
"866","OTU_10089"
"867","OTU_7057"
"868","OTU_523"
"869","OTU_146"
"870","OTU_6376"
"871","OTU_5277"
"872","OTU_1349"
"873","OTU_67"
"874","OTU_327"
"875","OTU_4838"
"876","OTU_1973"
"877","OTU_8762"
"878","OTU_8050"
"879","OTU_3839"
"880","OTU_2532"
"881","OTU_2021"
"882","OTU_4682"
"883","OTU_13548"
"884","OTU_283"
"885","OTU_3477"
"886","OTU_1235"
"887","OTU_7883"
"888","OTU_724"
"889","OTU_8220"
"890","OTU_3016"
"891","OTU_9122"
"892","OTU_459"
"893","OTU_4104"
"894","OTU_1733"
"895","OTU_415"
"896","OTU_834"
"897","OTU_1644"
"898","OTU_83"
"899","OTU_5295"
"900","OTU_7837"
"901","OTU_127"
"902","OTU_6529"
"903","OTU_689"
"904","OTU_1958"
"905","OTU_5386"
"906","OTU_966"
"907","OTU_2908"
"908","OTU_2483"
"909","OTU_839"
"910","OTU_10781"
"911","OTU_8891"
"912","OTU_2711"
"913","OTU_4116"
"914","OTU_4065"
"915","OTU_7663"
"916","OTU_226"
"917","OTU_5835"
"918","OTU_10325"
"919","OTU_8785"
"920","OTU_5141"
"921","OTU_1871"
"922","OTU_2077"
"923","OTU_1920"
"924","OTU_6334"
"925","OTU_9697"
"926","OTU_6607"
"927","OTU_465"
"928","OTU_9292"
"929","OTU_11912"
"930","OTU_3409"
"931","OTU_10307"
"932","OTU_1816"
"933","OTU_9971"
"934","OTU_5989"
"935","OTU_2434"
"936","OTU_2352"
"937","OTU_10648"
"938","OTU_565"
"939","OTU_2809"
"940","OTU_115"
"941","OTU_9150"
"942","OTU_3833"
"943","OTU_2903"
"944","OTU_6035"
"945","OTU_7659"
"946","OTU_1217"
"947","OTU_1090"
"948","OTU_8510"
"949","OTU_9346"
"950","OTU_1060"
"951","OTU_5710"
"952","OTU_2334"
"953","OTU_1520"
"954","OTU_130"
"955","OTU_2845"
"956","OTU_12100"
"957","OTU_1092"
"958","OTU_253"
"959","OTU_5908"
"960","OTU_5807"
"961","OTU_13779"
"962","OTU_5250"
"963","OTU_4545"
"964","OTU_4849"
"965","OTU_1701"
"966","OTU_8667"
"967","OTU_1387"
"968","OTU_1201"
"969","OTU_10269"
"970","OTU_2533"
"971","OTU_4510"
"972","OTU_4070"
"973","OTU_2738"
"974","OTU_371"
"975","OTU_13400"
"976","OTU_13309"
"977","OTU_2251"
"978","OTU_1126"
"979","OTU_1599"
"980","OTU_9715"
"981","OTU_6780"
"982","OTU_1614"
"983","OTU_921"
"984","OTU_9361"
"985","OTU_1291"
"986","OTU_12114"
"987","OTU_4602"
"988","OTU_11936"
"989","OTU_3902"
"990","OTU_4315"
"991","OTU_8841"
"992","OTU_6947"
"993","OTU_4956"
"994","OTU_1017"
"995","OTU_199"
"996","OTU_578"
"997","OTU_9654"
"998","OTU_13755"
"999","OTU_4684"
"1000","OTU_8764"
"1001","OTU_5219"
"1002","OTU_12701"
"1003","OTU_11968"
"1004","OTU_9686"
"1005","OTU_1244"
"1006","OTU_3754"
"1007","OTU_11638"
"1008","OTU_2971"
"1009","OTU_1863"
"1010","OTU_3155"
"1011","OTU_3930"
"1012","OTU_6837"
"1013","OTU_5872"
"1014","OTU_12740"
"1015","OTU_6336"
"1016","OTU_6065"
"1017","OTU_284"
"1018","OTU_1143"
"1019","OTU_1712"
"1020","OTU_5997"
"1021","OTU_380"
"1022","OTU_10367"
"1023","OTU_1302"
"1024","OTU_14288"
"1025","OTU_8281"
"1026","OTU_1588"
"1027","OTU_5573"
"1028","OTU_5498"
"1029","OTU_4767"
"1030","OTU_4605"
"1031","OTU_716"
"1032","OTU_7759"
"1033","OTU_4566"
"1034","OTU_7991"
"1035","OTU_12812"
"1036","OTU_7106"
"1037","OTU_7859"
"1038","OTU_1745"
"1039","OTU_6013"
"1040","OTU_10517"
"1041","OTU_11683"
"1042","OTU_82"
"1043","OTU_496"
"1044","OTU_2431"
"1045","OTU_1086"
"1046","OTU_363"
"1047","OTU_3485"
"1048","OTU_1012"
"1049","OTU_14163"
"1050","OTU_9449"
"1051","OTU_5244"
"1052","OTU_781"
"1053","OTU_341"
"1054","OTU_8545"
"1055","OTU_1550"
"1056","OTU_10022"
"1057","OTU_1573"
"1058","OTU_1453"
"1059","OTU_640"
"1060","OTU_7358"
"1061","OTU_1879"
"1062","OTU_6220"
"1063","OTU_1655"
"1064","OTU_4688"
"1065","OTU_11127"
"1066","OTU_1785"
"1067","OTU_8447"
"1068","OTU_494"
"1069","OTU_3052"
"1070","OTU_4651"
"1071","OTU_5977"
"1072","OTU_148"
"1073","OTU_10094"
"1074","OTU_1333"
"1075","OTU_367"
"1076","OTU_10222"
"1077","OTU_8517"
"1078","OTU_2109"
"1079","OTU_2500"
"1080","OTU_12209"
"1081","OTU_965"
"1082","OTU_701"
"1083","OTU_10607"
"1084","OTU_88"
"1085","OTU_3720"
"1086","OTU_5135"
"1087","OTU_4053"
"1088","OTU_868"
"1089","OTU_8651"
"1090","OTU_6531"
"1091","OTU_2297"
"1092","OTU_6042"
"1093","OTU_9133"
"1094","OTU_1878"
"1095","OTU_9335"
"1096","OTU_6206"
"1097","OTU_4640"
"1098","OTU_6793"
"1099","OTU_6960"
"1100","OTU_13771"
"1101","OTU_6584"
"1102","OTU_10201"
"1103","OTU_12983"
"1104","OTU_467"
"1105","OTU_4291"
"1106","OTU_3879"
"1107","OTU_6804"
"1108","OTU_2484"
"1109","OTU_5453"
"1110","OTU_5292"
"1111","OTU_13463"
"1112","OTU_13794"
"1113","OTU_5293"
"1114","OTU_12095"
"1115","OTU_8854"
"1116","OTU_308"
"1117","OTU_1946"
"1118","OTU_2701"
"1119","OTU_5493"
"1120","OTU_6122"
"1121","OTU_2086"
"1122","OTU_4943"
"1123","OTU_11791"
"1124","OTU_1697"
"1125","OTU_2552"
"1126","OTU_3144"
"1127","OTU_6865"
"1128","OTU_3936"
"1129","OTU_6589"
"1130","OTU_7089"
"1131","OTU_4159"
"1132","OTU_2010"
"1133","OTU_1406"
"1134","OTU_7065"
"1135","OTU_194"
"1136","OTU_1389"
"1137","OTU_9845"
"1138","OTU_1647"
"1139","OTU_1519"
"1140","OTU_3673"
"1141","OTU_3943"
"1142","OTU_6382"
"1143","OTU_6979"
"1144","OTU_2918"
"1145","OTU_2024"
"1146","OTU_952"
"1147","OTU_764"
"1148","OTU_6449"
"1149","OTU_10501"
"1150","OTU_2184"
"1151","OTU_5067"
"1152","OTU_13796"
"1153","OTU_6270"
"1154","OTU_114"
"1155","OTU_9824"
"1156","OTU_9511"
"1157","OTU_3141"
"1158","OTU_6579"
"1159","OTU_12826"
"1160","OTU_543"
"1161","OTU_3413"
"1162","OTU_747"
"1163","OTU_2148"
"1164","OTU_165"
"1165","OTU_1164"
"1166","OTU_9145"
"1167","OTU_698"
"1168","OTU_9021"
"1169","OTU_10417"
"1170","OTU_6410"
"1171","OTU_357"
"1172","OTU_4692"
"1173","OTU_3749"
"1174","OTU_5174"
"1175","OTU_7124"
"1176","OTU_1956"
"1177","OTU_1275"
"1178","OTU_12244"
"1179","OTU_1804"
"1180","OTU_511"
"1181","OTU_2496"
"1182","OTU_8663"
"1183","OTU_2394"
"1184","OTU_7897"
"1185","OTU_1819"
"1186","OTU_2816"
"1187","OTU_6995"
"1188","OTU_1006"
"1189","OTU_5511"
"1190","OTU_10300"
"1191","OTU_8541"
"1192","OTU_12535"
"1193","OTU_138"
"1194","OTU_5189"
"1195","OTU_211"
"1196","OTU_10720"
"1197","OTU_3033"
"1198","OTU_5466"
"1199","OTU_14198"
"1200","OTU_2415"
"1201","OTU_7417"
"1202","OTU_11445"
"1203","OTU_198"
"1204","OTU_2084"
"1205","OTU_1674"
"1206","OTU_1747"
"1207","OTU_314"
"1208","OTU_3806"
"1209","OTU_6074"
"1210","OTU_5357"
"1211","OTU_4246"
"1212","OTU_920"
"1213","OTU_6115"
"1214","OTU_2065"
"1215","OTU_13790"
"1216","OTU_12704"
"1217","OTU_1436"
"1218","OTU_2654"
"1219","OTU_5891"
"1220","OTU_374"
"1221","OTU_784"
"1222","OTU_3000"
"1223","OTU_4284"
"1224","OTU_8858"
"1225","OTU_2306"
"1226","OTU_1775"
"1227","OTU_10876"
"1228","OTU_1408"
"1229","OTU_6255"
"1230","OTU_480"
"1231","OTU_14137"
"1232","OTU_13597"
"1233","OTU_865"
"1234","OTU_9109"
"1235","OTU_12587"
"1236","OTU_5171"
"1237","OTU_3852"
"1238","OTU_472"
"1239","OTU_765"
"1240","OTU_3461"
"1241","OTU_11642"
"1242","OTU_13981"
"1243","OTU_8856"
"1244","OTU_2781"
"1245","OTU_1708"
"1246","OTU_3027"
"1247","OTU_502"
"1248","OTU_13373"
"1249","OTU_349"
"1250","OTU_90"
"1251","OTU_135"
"1252","OTU_13879"
"1253","OTU_6694"
"1254","OTU_134"
"1255","OTU_3366"
"1256","OTU_4709"
"1257","OTU_8836"
"1258","OTU_8426"
"1259","OTU_12158"
"1260","OTU_2385"
"1261","OTU_2802"
"1262","OTU_7460"
"1263","OTU_1691"
"1264","OTU_788"
"1265","OTU_3474"
"1266","OTU_3120"
"1267","OTU_3733"
"1268","OTU_158"
"1269","OTU_1238"
"1270","OTU_4694"
"1271","OTU_1114"
"1272","OTU_1282"
