"Method","samp1","samp2","HeS","HoS","DL","HD","DR"
"CbMPDiCbraya","S1","S170",0,0.228496851751903,0.512198099133783,0.0661029207113761,0.193202128402937
"CbMPDiCbraya","S1","S171",0,0.255066590936143,0.48806134609005,0.0548200776518816,0.202051985321926
"CbMPDiCbraya","S1","S172",0,0.241039306877379,0.50464012301283,0.0558572848635554,0.198463285246235
"CbMPDiCbraya","S1","S173",0,0.266534879877781,0.456053446058615,0.0593066700772569,0.218105003986347
"CbMPDiCbraya","S1","S174",0,0.239160364577735,0.493584755264452,0.0665727495972454,0.200682130560568
"CbMPDiCbraya","S1","S175",0,0.278171096041622,0.470309455837302,0.0623639060452602,0.189155542075816
"CbMPDiCbraya","S1","S176",0,0.261377705984386,0.485115426607682,0.0395106568697828,0.213996210538149
"CbMPDiCbraya","S1","S177",0,0.21695929529521,0.509090770181809,0.0504415717304332,0.223508362792548
"CbMPDiCbraya","S1","S179",0,0.328784137449903,0.548642110769323,0.0123638089932013,0.110209942787573
"CbMPDiCbraya","S1","S18",0.0374956171327858,0.265148447517944,0.616032320694243,0.00310171209885846,0.0782219025561695
"CbMPDiCbraya","S1","S182",0.00719245910811938,0.385593558538351,0.485885413746108,0.0144893726213957,0.106839195986025
"CbMPDiCbraya","S1","S187",0.00777661584168596,0.181054982781285,0.669771079211758,0.011334753252242,0.130062568913029
"CbMPDiCbraya","S1","S188",0.00630084801885578,0.218691474421637,0.589543244809216,0.0279956723447655,0.157468760405525
"CbMPDiCbraya","S1","S19",0.0173686161428541,0.118676693813464,0.712017781525061,0.0244457774574864,0.127491131061134
"CbMPDiCbraya","S1","S191",0.0222296006316626,0.27237314987227,0.511611619755252,0.028193995231663,0.165591634509152
"CbMPDiCbraya","S1","S194",0.022661633803678,0.0785602426176068,0.601894715445426,0.106039115372687,0.190844292760602
"CbMPDiCbraya","S1","S196",0.0790905699578699,0.0868266115209095,0.501740868620395,0.0582210275749828,0.274120922325842
"CbMPDiCbraya","S1","S197",0.00568618824742996,0.459926962664674,0.354417432566603,0.0276694679978075,0.152299948523485
"CbMPDiCbraya","S1","S198",0,0.3627378649919,0.437611498467546,0.0287064241017864,0.170944212438767
"CbMPDiCbraya","S1","S2",0,0.517841711950159,0.268608562606444,0.0498625519007346,0.163687173542662
"CbMPDiCbraya","S1","S20",0,0.254844035956757,0.555761733726139,0.00346250579896931,0.185931724518135
"CbMPDiCbraya","S1","S201",0.00733829572120245,0.245356678255449,0.520069122625527,0.0186237056655891,0.208612197732233
"CbMPDiCbraya","S1","S202",0,0.294690875995914,0.44861691741362,0.0590915006729538,0.197600705917512
"CbMPDiCbraya","S1","S203",0.00465000024365484,0.22609798139043,0.598434942115471,0.0210879624608069,0.149729113789638
"CbMPDiCbraya","S1","S204",0,0.190252047848833,0.663337749870414,0.0211866845220272,0.125223517758726
"CbMPDiCbraya","S1","S205",0.00707950718196217,0.209513805125358,0.592714954928709,0.0311980269293224,0.159493705834649
"CbMPDiCbraya","S1","S206",0.00601965556556801,0.252221462089835,0.571950307436686,0.0605971616073847,0.109211413300527
"CbMPDiCbraya","S1","S207",0,0.19076316105178,0.650260330880576,0.0508753911471088,0.108101116920535
"CbMPDiCbraya","S1","S208",0,0.196576959492911,0.557393748243685,0.047071914496785,0.198957377766619
"CbMPDiCbraya","S1","S209",0,0.165908731905793,0.563543920346995,0.0589043928182767,0.211642954928935
"CbMPDiCbraya","S1","S210",0,0.406601901825378,0.372704361670112,0.0198675820888802,0.200826154415629
"CbMPDiCbraya","S1","S213",0,0.162480339030593,0.669727216086269,0.0231284808090049,0.144663964074134
"CbMPDiCbraya","S1","S214",0,0.484930370464326,0.378480485846884,0.0323814146216461,0.104207729067144
"CbMPDiCbraya","S1","S215",0,0.285635044675158,0.491572141178815,0.0293306370547264,0.193462177091301
"CbMPDiCbraya","S1","S216",0,0.375907138583323,0.392534911849618,0.0695963374033451,0.161961612163714
"CbMPDiCbraya","S1","S217",0,0.250491852108465,0.575599274574328,0.0310692803612026,0.142839592956005
"CbMPDiCbraya","S1","S218",0.00188502490589115,0.349221457098695,0.478625473930977,0.025022668568326,0.145245375496112
"CbMPDiCbraya","S1","S219",0,0.348052816135412,0.462469895399915,0.025333027669343,0.16414426079533
"CbMPDiCbraya","S1","S22",0.0022982066362898,0.361511915578616,0.422006651888483,0.0384853697779877,0.175697856118623
"CbMPDiCbraya","S1","S220",0,0.416346874997863,0.390361778514223,0.0355707931907167,0.157720553297197
"CbMPDiCbraya","S1","S221",0,0.301253129593592,0.517882113216884,0.0303486070130747,0.150516150176449
"CbMPDiCbraya","S1","S222",0,0.259636891059897,0.565232751608387,0.033181855981631,0.141948501350085
"CbMPDiCbraya","S1","S223",0,0.295211471624977,0.541648515271743,0.0504062246117291,0.112733788491551
"CbMPDiCbraya","S1","S224",0,0.300871819593142,0.539627845568561,0.015776714109638,0.143723620728659
"CbMPDiCbraya","S1","S225",0,0.484446509944134,0.368106839068829,0.0134276211384628,0.134019029848574
"CbMPDiCbraya","S1","S23",0,0.403849256862407,0.381060206180634,0.0391530142695431,0.175937522687416
"CbMPDiCbraya","S1","S24",0,0.42406979757942,0.325018570522999,0.0550488125501707,0.195862819347411
"CbMPDiCbraya","S1","S25",0.00314259771617653,0.38366551259346,0.406874121143483,0.0309711728728189,0.175346595674062
"CbMPDiCbraya","S1","S26",0.00446126746646254,0.335179873805715,0.588969614045987,0.0211486751821613,0.0502405694996744
"CbMPDiCbraya","S1","S27",0,0.344039330407956,0.540122092390037,0.0115305642104268,0.10430801299158
"CbMPDiCbraya","S1","S28",0,0.197313798595248,0.660442914995797,0.025523920653317,0.116719365755638
"CbMPDiCbraya","S1","S3",0,0.461274129834513,0.269341553339737,0.0937932950433119,0.175591021782438
"CbMPDiCbraya","S1","S30",0,0.309097805930933,0.444242222057826,0.02516969121635,0.221490280794891
"CbMPDiCbraya","S1","S34",0,0.496122305319017,0.375615098682668,0.0301843231792149,0.0980782728190999
"CbMPDiCbraya","S1","S35",0.0114238617724877,0.366377542810495,0.470752845923559,0.0442435969326713,0.107202152560786
"CbMPDiCbraya","S1","S36",0,0.151146467340094,0.656950620087074,0.0448190443890969,0.147083868183735
"CbMPDiCbraya","S1","S37",0,0.323346064566267,0.555051384013715,0.0253127253240632,0.0962898260959549
"CbMPDiCbraya","S1","S4",0,0.385095235731625,0.351806968855372,0.102097949395845,0.160999846017158
"CbMPDiCbraya","S1","S5",0,0.399203160426432,0.324700136887656,0.0530335941428987,0.223063108543013
"CbMPDiCbraya","S1","S6",0,0.349931825349214,0.436161155737997,0.05329627980866,0.160610739104129
"CbMPDiCbraya","S1","S61",0,0.237140811514152,0.555260213098104,0.0550858611647375,0.152513114223007
"CbMPDiCbraya","S1","S62",0,0.152475795942151,0.660509390277371,0.0390814828748004,0.147933330905678
"CbMPDiCbraya","S1","S63",0.00881696573415091,0.28486099582955,0.487587876523997,0.0343031396584305,0.184431022253871
"CbMPDiCbraya","S1","S65",0,0.219914297296111,0.700692034362802,0.0251152864872682,0.0542783818538195
"CbMPDiCbraya","S1","S7",0,0.310045536881149,0.432479086538137,0.0770936467033177,0.180381729877396
"CbMPDiCbraya","S1","S85",0,0.353274771052274,0.481074701793138,0.0338181343770609,0.131832392777527
"CbMPDiCbraya","S1","S86",0,0.311939099182623,0.560857946913398,0.0265646543428809,0.100638299561098
"CbMPDiCbraya","S1","S87",0,0.452552053512209,0.282971000557408,0.0638218948421984,0.200655051088184
"CbMPDiCbraya","S1","S88",0.00819678894065936,0.251655403542558,0.625803421800627,0.00323496519854863,0.111109420517607
"CbMPDiCbraya","S1","S89",0.00864400659467279,0.149214578549627,0.682985476016473,0.0442348970338146,0.114921041805413
"CbMPDiCbraya","S1","S9",0,0.430750179282675,0.343257660312906,0.0517171897510897,0.174274970653329
"CbMPDiCbraya","S10","S11",0,0.533620560971337,0.231207556845145,0.13286342073426,0.102308461449258
"CbMPDiCbraya","S10","S112",0,0.281339185699189,0.532099501011588,0.0384164749428793,0.148144838346343
"CbMPDiCbraya","S10","S113",0,0.333548221632413,0.554389996015924,0.043925991180858,0.0681357911708047
"CbMPDiCbraya","S10","S114",0,0.323861772955269,0.566122801811722,0.0346159872305518,0.0753994380024572
"CbMPDiCbraya","S10","S12",0,0.526109347976858,0.204323080817392,0.221468610357572,0.0480989608481773
"CbMPDiCbraya","S10","S13",0,0.480338110356596,0.206673446988007,0.183689163409132,0.129299279246265
"CbMPDiCbraya","S10","S15",0,0.0271118898721808,0.831014214837727,0.011522985126561,0.130350910163532
"CbMPDiCbraya","S10","S16",0,0.185427627169979,0.63558240307804,0.0246474269381422,0.154342542813839
"CbMPDiCbraya","S10","S161",0.0149894907717996,0.285663479652164,0.523426059825119,0.0522652000997526,0.123655769651165
"CbMPDiCbraya","S10","S162",0.0123967813719772,0.289221668548573,0.541871519572022,0.0432235361509359,0.113286494356492
"CbMPDiCbraya","S10","S164",0.0746416133645968,0.2170140871655,0.459607611695086,0.0812799275836218,0.167456760191196
"CbMPDiCbraya","S10","S165",0.0110876746911407,0.318351749399252,0.476838141448138,0.024203966117836,0.169518468343633
"CbMPDiCbraya","S10","S166",0.0208789473667437,0.234604945023338,0.545389528707042,0.0380475914913933,0.161078987411483
"CbMPDiCbraya","S10","S167",0.0510754766101339,0.310970322057164,0.480557956968782,0.0289343808316057,0.128461863532315
"CbMPDiCbraya","S10","S168",0,0.293818493145559,0.479690688719188,0.012667817281161,0.213823000854092
"CbMPDiCbraya","S10","S169",0,0.376414184020154,0.483036773599587,0.0127225040639132,0.127826538316346
"CbMPDiCbraya","S10","S17",0,0.0810154412921594,0.789838008867782,0.0115498373738822,0.117596712466177
"CbMPDiCbraya","S10","S170",0,0.241224519936484,0.548522095473623,0.0817368374466712,0.128516547143222
"CbMPDiCbraya","S10","S171",0,0.269625066806684,0.503653010291019,0.0626375327523255,0.164084390149971
"CbMPDiCbraya","S10","S172",0,0.263730842788779,0.525439601072949,0.0812810544358459,0.129548501702426
"CbMPDiCbraya","S10","S173",0,0.278551301607846,0.445365790710395,0.0497587653407909,0.226324142340968
"CbMPDiCbraya","S10","S174",0,0.192112825662972,0.5221597172125,0.0819424683745821,0.203784988749946
"CbMPDiCbraya","S10","S175",0,0.247488804467853,0.486207333956485,0.0817447979820573,0.184559063593605
"CbMPDiCbraya","S10","S176",0.0196182711062717,0.282855912797888,0.469853095780412,0.0588731051482524,0.168799615167176
"CbMPDiCbraya","S10","S177",0.0118917245129445,0.217817640195343,0.53768547928225,0.0597618040210482,0.172843351988414
"CbMPDiCbraya","S10","S179",0.00517520989809055,0.356270185657516,0.501781378453222,0.0103007337611075,0.126472492230064
"CbMPDiCbraya","S10","S18",0,0.341086827491165,0.587040422922342,0.00518421363824494,0.0666885359482475
"CbMPDiCbraya","S10","S182",0.00680447676944664,0.387956161812574,0.485458846164804,0.0285666716525282,0.0912138436006467
"CbMPDiCbraya","S10","S187",0,0.198460031778135,0.687791916771732,0.0475681092810995,0.0661799421690339
"CbMPDiCbraya","S10","S188",0,0.228527890720716,0.61653134659936,0.0549550961331985,0.0999856665467259
"CbMPDiCbraya","S10","S19",0,0.294130052605526,0.606616435337013,0.02627584349522,0.0729776685622409
"CbMPDiCbraya","S10","S191",0.0121348805595648,0.295507313061485,0.552587908073963,0.0634669084687324,0.0763029898362548
"CbMPDiCbraya","S10","S194",0.0281504702095783,0.0492311700375253,0.634572423972709,0.124301481750164,0.163744454030023
"CbMPDiCbraya","S10","S196",0.0845794063637701,0.0566632962569445,0.581627475068189,0.0919335237022041,0.185196298608892
"CbMPDiCbraya","S10","S197",0,0.301686170882094,0.555421857304643,0.0174751478545363,0.125416823958727
"CbMPDiCbraya","S10","S198",0.0104543787190333,0.351558817106569,0.505896441454249,0.0203150303758451,0.111775332344303
"CbMPDiCbraya","S10","S2",0,0.508588582533686,0.376698587243912,0.0548495195584234,0.0598633106639786
"CbMPDiCbraya","S10","S20",0,0.259443932456536,0.569495965931892,0.0139852904431688,0.157074811168403
"CbMPDiCbraya","S10","S201",0,0.365084713828944,0.552608878844749,0.00844157999307905,0.0738648273332285
"CbMPDiCbraya","S10","S202",0,0.238692169722932,0.595055651143483,0.0330645246488141,0.13318765448477
"CbMPDiCbraya","S10","S203",0,0.218130791677344,0.610925690179189,0.0383038169616409,0.132639701181826
"CbMPDiCbraya","S10","S204",0,0.294339624897034,0.530407644427176,0.0386100173367601,0.13664271333903
"CbMPDiCbraya","S10","S205",0,0.222664407105396,0.502889571888407,0.0172209620940642,0.257225058912133
"CbMPDiCbraya","S10","S206",0,0.107481024358742,0.64067661773424,0.038339670438398,0.213502687468621
"CbMPDiCbraya","S10","S207",0,0.107148930376468,0.694440066534229,0.0299923592958419,0.168418643793462
"CbMPDiCbraya","S10","S208",0,0.217071563046014,0.520277757718459,0.0563053449134236,0.206345334322103
"CbMPDiCbraya","S10","S209",0,0.21093315767209,0.524129692543605,0.0253353320170276,0.239601817767277
"CbMPDiCbraya","S10","S210",0.00979910773927829,0.508728828456113,0.387047731700869,0.0183822565062635,0.0760420755974758
"CbMPDiCbraya","S10","S213",0,0.324664444386353,0.520766504703864,0.00773488682139427,0.146834164088389
"CbMPDiCbraya","S10","S214",0,0.407720909833531,0.415560702875049,0.0224088810476042,0.154309506243816
"CbMPDiCbraya","S10","S215",0,0.299508631915835,0.520197911391947,0.0448193967591497,0.135474059933068
"CbMPDiCbraya","S10","S216",0,0.196217276902013,0.623856728955678,0.0379343097923181,0.141991684349991
"CbMPDiCbraya","S10","S217",0,0.315184332313513,0.589504137000792,0.0176496676518116,0.0776618630338834
"CbMPDiCbraya","S10","S218",0,0.396387895484362,0.472375232447991,0.026655562278748,0.104581309788899
"CbMPDiCbraya","S10","S219",0,0.401364062796473,0.467571101890464,0.0178995874608306,0.113165247852233
"CbMPDiCbraya","S10","S22",0.0051959373429502,0.378777538680557,0.422922307003224,0.0442802219540754,0.148823995019194
"CbMPDiCbraya","S10","S220",0,0.411781822959459,0.416504638221213,0.0280152799763419,0.143698258842986
"CbMPDiCbraya","S10","S221",0,0.305081034977024,0.581308338797163,0.0180760579251072,0.0955345683007065
"CbMPDiCbraya","S10","S222",0,0.416361730842744,0.458944071608308,0.0215456251763747,0.103148572372573
"CbMPDiCbraya","S10","S223",0,0.396670337204982,0.438920325255817,0.0304571320013699,0.13395220553783
"CbMPDiCbraya","S10","S224",0,0.395247415240846,0.511553303007284,0.0278923938885082,0.0653068878633618
"CbMPDiCbraya","S10","S225",0,0.473334427364731,0.384336743131313,0.0208314899104658,0.121497339593491
"CbMPDiCbraya","S10","S23",0,0.402431015960138,0.381744615033344,0.0314165683824598,0.184407800624058
"CbMPDiCbraya","S10","S24",0,0.370770531801984,0.449018061081366,0.0934757888814443,0.0867356182352061
"CbMPDiCbraya","S10","S25",0.00455199520351742,0.451694507361268,0.388012318744032,0.0495849710212511,0.106156207669931
"CbMPDiCbraya","S10","S26",0.0027169827655558,0.357529199306542,0.542727494527258,0.0331267006406169,0.0638996227600278
"CbMPDiCbraya","S10","S27",0.00750088020376578,0.396535559228739,0.489972631181578,0.0253293963307265,0.0806615330551912
"CbMPDiCbraya","S10","S28",0,0.258465366523304,0.628663100090447,0.00859120474556483,0.104280328640685
"CbMPDiCbraya","S10","S3",0,0.472616353359157,0.338536543888254,0.0489202258579467,0.139926876894643
"CbMPDiCbraya","S10","S30",0,0.227837755369882,0.592595309892596,0.0277138389099665,0.151853095827555
"CbMPDiCbraya","S10","S34",0,0.34996490049126,0.556591552721919,0.0231947132381756,0.070248833548645
"CbMPDiCbraya","S10","S35",0.0112094108470982,0.385857911016412,0.45124487043622,0.0359524957769645,0.115735311923306
"CbMPDiCbraya","S10","S36",0,0.167231735011644,0.692894565554824,0.0547098515848009,0.0851638478487314
"CbMPDiCbraya","S10","S37",0.00338974381290927,0.151956595755682,0.7198784486735,0.0127491599814373,0.112026051776471
"CbMPDiCbraya","S10","S4",0,0.470507812905432,0.319582053373829,0.0726059160002574,0.137304217720481
"CbMPDiCbraya","S10","S5",0,0.524481778051226,0.2646299744842,0.0996155507778182,0.111272696686756
"CbMPDiCbraya","S10","S6",0,0.545537111459027,0.250040501472727,0.111901373046275,0.0925210140219708
"CbMPDiCbraya","S10","S61",0,0.36874012267678,0.422056467465253,0.032268198783216,0.176935211074751
"CbMPDiCbraya","S10","S62",0.00289029610121274,0.242162881827301,0.583831954448114,0.0286385537861157,0.142476313837257
"CbMPDiCbraya","S10","S63",0,0.271364534033606,0.534848859502061,0.0156030083033723,0.17818359816096
"CbMPDiCbraya","S10","S65",0,0.281611157172656,0.634806272207307,0.0193251607196182,0.0642574099004183
"CbMPDiCbraya","S10","S7",0,0.487896696521127,0.294843134756242,0.0878823674281572,0.129377801294474
"CbMPDiCbraya","S10","S85",0,0.380972909406308,0.466893393431886,0.0264044254068691,0.125729271754937
"CbMPDiCbraya","S10","S86",0,0.207974535671931,0.656409944077186,0.00747227142966745,0.128143248821216
"CbMPDiCbraya","S10","S87",0,0.461557243977421,0.304310111490088,0.0744624071054313,0.15967023742706
"CbMPDiCbraya","S10","S88",0,0.255222257500547,0.59318278775934,0.0249075471936986,0.126687407546414
"CbMPDiCbraya","S10","S89",0.00278839177990594,0.187117130569956,0.687728890230919,0.0615529577220968,0.0608126296971227
"CbMPDiCbraya","S10","S9",0,0.47653907568677,0.400673814122605,0.0378147599278035,0.0849723502628218
"CbMPDiCbraya","S11","S112",0,0.269462303266957,0.513845459961071,0.0544390613758793,0.162253175396093
"CbMPDiCbraya","S11","S113",0.0695394772850593,0.314435492205283,0.488022572425355,0.0540192528661767,0.0739832052181263
"CbMPDiCbraya","S11","S114",0,0.351816056859558,0.504002837550781,0.0612407723018646,0.0829403332877968
"CbMPDiCbraya","S11","S12",0,0.533388644001959,0.130518611406664,0.173268058299978,0.162824686291399
"CbMPDiCbraya","S11","S13",0,0.485777231010203,0.177945998531527,0.15398278674621,0.182293983712061
"CbMPDiCbraya","S11","S15",0,0.0303152256237739,0.803985130274219,0.0171560854432258,0.148543558658781
"CbMPDiCbraya","S11","S16",0,0.189885541716942,0.553102419772335,0.0233930607234816,0.233618977787241
"CbMPDiCbraya","S11","S161",0.0156705242690456,0.337338765155384,0.486462555451626,0.0296922806766908,0.130835874447253
"CbMPDiCbraya","S11","S162",0.00838305810237487,0.317388929168429,0.488623581075121,0.0324450819704794,0.153159349683596
"CbMPDiCbraya","S11","S164",0.0488315587059028,0.234787095850338,0.489399158202666,0.055425987296327,0.171556199944767
"CbMPDiCbraya","S11","S165",0.0127862470696563,0.335497648861309,0.436538429113474,0.0476702620869821,0.167507412868579
"CbMPDiCbraya","S11","S166",0.0175462575943874,0.233567399412589,0.538163722409371,0.0686109547707268,0.142111665812926
"CbMPDiCbraya","S11","S167",0.0530805511014594,0.363416836530229,0.39541928359429,0.0403287134653055,0.147754615308717
"CbMPDiCbraya","S11","S168",0.0765822850419576,0.333448082437369,0.383186779866586,0.0373643671349352,0.169418485519153
"CbMPDiCbraya","S11","S169",0,0.405674862537608,0.3748305803803,0.0336420679382864,0.185852489143806
"CbMPDiCbraya","S11","S17",0,0.0394964882322983,0.742788182919762,0.0367485003062918,0.180966828541648
"CbMPDiCbraya","S11","S170",0,0.209532996028577,0.538348480835219,0.0539806124588978,0.198137910677305
"CbMPDiCbraya","S11","S171",0,0.281019298068046,0.448962722026781,0.0490560933169347,0.220961886588238
"CbMPDiCbraya","S11","S172",0,0.322590190932016,0.442199320673151,0.0578696555904368,0.177340832804396
"CbMPDiCbraya","S11","S173",0,0.306498340076771,0.371390593274347,0.069741970862419,0.252369095786463
"CbMPDiCbraya","S11","S174",0,0.196622396206746,0.531584478824443,0.0613422438550069,0.210450881113804
"CbMPDiCbraya","S11","S175",0,0.346016453859591,0.359813905157042,0.0690080163119379,0.225161624671429
"CbMPDiCbraya","S11","S176",0.0160804334218082,0.285765866896072,0.451626832589049,0.0522896216330894,0.194237245459982
"CbMPDiCbraya","S11","S177",0,0.163144213698047,0.57154106763147,0.0753681721188904,0.189946546551592
"CbMPDiCbraya","S11","S179",0.0317451938398253,0.310763763299938,0.515802620114087,0.0457815037915101,0.0959069189546394
"CbMPDiCbraya","S11","S18",0,0.324303422841694,0.527226225162086,0.020136428065202,0.128333923931018
"CbMPDiCbraya","S11","S182",0.00728036235458544,0.333042718310245,0.525486470793768,0.035915340979159,0.0982751075622422
"CbMPDiCbraya","S11","S187",0,0.19201732455189,0.628073967267356,0.0467289674106597,0.133179740770094
"CbMPDiCbraya","S11","S188",0,0.233912818555254,0.594683341645096,0.0424727390320652,0.128931100767585
"CbMPDiCbraya","S11","S19",0,0.292958738828419,0.520211992612676,0.0413402149251298,0.145489053633774
"CbMPDiCbraya","S11","S191",0.00704386088757118,0.279830723291246,0.540031457074335,0.0580390749645427,0.115054883782305
"CbMPDiCbraya","S11","S194",0.0230594505375846,0.0776989556215532,0.639300693822503,0.109672686156851,0.150268213861508
"CbMPDiCbraya","S11","S196",0.0794883866917765,0.0830540785052251,0.572026974631661,0.0997155139519712,0.165715046219367
"CbMPDiCbraya","S11","S197",0,0.266979061034254,0.525578721694626,0.0337674696991753,0.173674747571945
"CbMPDiCbraya","S11","S198",0,0.303751395260309,0.512322648704102,0.0320928241502444,0.151833131885345
"CbMPDiCbraya","S11","S2",0,0.532424202768304,0.298727839761762,0.0782118191649739,0.0906361383049601
"CbMPDiCbraya","S11","S20",0,0.427284824573998,0.370520477638153,0.029368020051064,0.172826677736785
"CbMPDiCbraya","S11","S201",0,0.243297532553869,0.550236449887471,0.0295780989181876,0.176887918640472
"CbMPDiCbraya","S11","S202",0,0.233031701898053,0.556845931604227,0.0531409998757931,0.156981366621927
"CbMPDiCbraya","S11","S203",0,0.188192009366601,0.631123392517321,0.0480618933840095,0.132622704732069
"CbMPDiCbraya","S11","S204",0,0.260147616868145,0.543781878390408,0.0377762382009405,0.158294266540506
"CbMPDiCbraya","S11","S205",0,0.231133324887715,0.499123875535339,0.0342139007534479,0.235528898823497
"CbMPDiCbraya","S11","S206",0,0.113282913041613,0.662529602623727,0.0594042753286367,0.164783209006023
"CbMPDiCbraya","S11","S207",0,0.151007986214882,0.632345993032365,0.0667547005548409,0.149891320197912
"CbMPDiCbraya","S11","S208",0,0.21272833962706,0.550988596042455,0.0566636366834128,0.179619427647072
"CbMPDiCbraya","S11","S209",0,0.178255868194532,0.53931818802742,0.0596684353088925,0.222757508469155
"CbMPDiCbraya","S11","S210",0,0.455872267909651,0.312884996372684,0.0367502667532026,0.194492468964463
"CbMPDiCbraya","S11","S213",0,0.339794016528318,0.438978287048528,0.0154636983719883,0.205763998051166
"CbMPDiCbraya","S11","S214",0,0.476023526628896,0.284260905438809,0.0441120163166084,0.195603551615687
"CbMPDiCbraya","S11","S215",0,0.347908945704288,0.410211821182662,0.0312181977981312,0.210661035314919
"CbMPDiCbraya","S11","S216",0,0.156669623799868,0.620910657489278,0.0670628020185499,0.155356916692305
"CbMPDiCbraya","S11","S217",0,0.298547344425792,0.532791798142645,0.0359869685985508,0.132673888833013
"CbMPDiCbraya","S11","S218",0.0196314740236001,0.409842647588708,0.379506061157787,0.0435663090789163,0.147453508150988
"CbMPDiCbraya","S11","S219",0.0196892784550906,0.447696831071849,0.320393743791087,0.0225240651967761,0.189696081485197
"CbMPDiCbraya","S11","S22",0,0.474858639629582,0.277220116501424,0.0912168672550285,0.156704376613965
"CbMPDiCbraya","S11","S220",0.0213974478680361,0.396416900093371,0.35515873015873,0.0394102085278556,0.187616713352007
"CbMPDiCbraya","S11","S221",0.0189598178452668,0.425741614384545,0.324901237298038,0.0344220982740075,0.195975232198142
"CbMPDiCbraya","S11","S222",0,0.483603429243156,0.283902353107717,0.0303110053012881,0.202183212347838
"CbMPDiCbraya","S11","S223",0,0.429208426698059,0.406216254211512,0.0495461384625408,0.115029180627888
"CbMPDiCbraya","S11","S224",0,0.462419512360623,0.417760002770036,0.0342714029503818,0.0855490819189591
"CbMPDiCbraya","S11","S225",0,0.472248761500354,0.377587781987058,0.0440926689146996,0.106070787597889
"CbMPDiCbraya","S11","S23",0,0.416219777938581,0.312488537275925,0.0865423473268806,0.184749337458613
"CbMPDiCbraya","S11","S24",0,0.32166539293631,0.406757234598319,0.119395586429259,0.152181786036113
"CbMPDiCbraya","S11","S25",0,0.494377269426289,0.324842047930283,0.05880174291939,0.121978939724038
"CbMPDiCbraya","S11","S26",0.00269220669599036,0.412466365833646,0.455408126748011,0.0363149133680791,0.0931183873542738
"CbMPDiCbraya","S11","S27",0,0.41519863069815,0.385888071949044,0.0389611030253584,0.159952194327448
"CbMPDiCbraya","S11","S28",0,0.328454366636405,0.534828352550764,0.0357756772714779,0.100941603541353
"CbMPDiCbraya","S11","S3",0,0.499551900451813,0.262575422950021,0.0714861774270612,0.166386499171106
"CbMPDiCbraya","S11","S30",0,0.271347910663076,0.493461921503377,0.0432285949885536,0.191961572844993
"CbMPDiCbraya","S11","S34",0,0.394988076829481,0.485978418534422,0.0372262556933259,0.0818072489427707
"CbMPDiCbraya","S11","S35",0.0117018994830039,0.453007996441986,0.344618760396266,0.0362667828201278,0.154404560858616
"CbMPDiCbraya","S11","S36",0,0.211114193369166,0.559094495009083,0.0604508836326635,0.169340427989088
"CbMPDiCbraya","S11","S37",0,0.234526211866606,0.620182627562152,0.0473723855252714,0.0979187750459708
"CbMPDiCbraya","S11","S4",0,0.501587920961641,0.253037964916844,0.0862995965020671,0.159074517619448
"CbMPDiCbraya","S11","S5",0,0.524515656750976,0.252930708718448,0.114951702019419,0.107601932511157
"CbMPDiCbraya","S11","S6",0,0.534369016967056,0.26166192007977,0.139801297855727,0.0641677650974473
"CbMPDiCbraya","S11","S61",0,0.369201597753241,0.420775328581109,0.0528033428709498,0.1572197307947
