"Method","GroupBasedOn","Group","Index","bin1","bin2","bin3","bin4","bin5","bin6","bin7","bin8","bin9","bin10","bin11","bin12","bin13","bin14","bin15","bin16","bin17","bin18","bin19","bin20","bin21","bin22","bin23","bin24","bin25","bin26","bin27","bin28","bin29","bin30","bin31","bin32","bin33","bin34","bin35","bin36","bin37","bin38","bin39","bin40","bin41","bin42","bin43","bin44","bin45","bin46","bin47","bin48","bin49","bin50","bin51","bin52","bin53","bin54","bin55","bin56","bin57","bin58"
"CbMPDiCbraya","Group","CW","DL","0.376564365626188","0.296427991920886","0.434591950331493","0.297283949414039","0.107422719134406","0.608468086669908","0.62237855095686","0.140350135143804","0.367264652514207","0.332531127396869","0.286683238063585","0.786515813226357","0.504504098443224","0.108571976093068","0.431040457345758","0.0106376318418473","0.36173686839743","0.397959226318701","0.274630637501973","0.319649485299987","0.246644277627825","0.542144065437909","0.195064132137609","0.241790593018028","0.126551261111958","0.00852488170374914","0.05918064757321","0.0527604083491787","0.247388418195619","0.28545833243911","0.133144977935115","0.215605218279071","0.124007817603593","0.362903169082938","0","0.752715990722125","0.370343922089202","0.334672822708617","0.203017813172324","0.0501431447584342","0.0329473982183535","0.0870699402685939","0.224713037833766","0.191026656431299","0.228062824254971","0.617172566690716","0.271172414977935","0.380693088974607","0.390423295189555","0.38759930426831","0.10402371580544","0.585362421506115","0.254425645792797","0.867074344010738","0.147598853072541","0.423950417437444","0","0"
"CbMPDiCbraya","Group","CW","HD","0.518513831286","0.0951808292209892","0.24076584128821","0.0140179747144121","0.00362629879183897","0.0144104609431324","0.238476016027228","0.224364134641917","0.307487598022043","0.137238792945853","0.079562493174537","0.00871017436760512","0.122146047885391","0.105212619686017","0.103228517137574","0.0929428154301518","0.213446156384514","0.110238620159605","0.0777441634494585","0.228738997690037","0.126502550705035","0.0453451278622911","0.160541407356112","0.512634141866941","0.55669848394254","0.328565455255997","0.443667816879461","0.00923830357105563","0.0454895339047785","0.0579493393911674","0.276562759834356","0.189922878730412","0.00152436096941775","0.110244151669336","0.566698636037974","0.0250295435475997","0.381225396985513","0.0876669730741258","0.033803082390851","0.375145832538535","0.000628442434458457","0.0261292534404537","0.022621441420717","0.111628287823906","0.0912905775003392","0.0918552427366248","0.00440702991488837","0.0145168985000228","0.00600669829311403","0.198806701612786","0.0974955594258769","0.0526282950403323","0.00635137523940435","0.000913954056533088","0.0490940417542513","0.170475349388632","0.95262070157079","0.932610943177315"
"CbMPDiCbraya","Group","CW","DR","0.0980134168321659","0.572345811954946","0.309009995537937","0.0115075493513141","0.0360306988231099","0.151427747744469","0.127113623185547","0.635285730214279","0.32524774946375","0.450650905685889","0.384086053128879","0.14630924903842","0.373349853671385","0.36450741188566","0.148399707340814","0.048145384155135","0.400562782542378","0.374832816919027","0.0454423221069116","0.215072505117354","0.516345476151944","0.129393582225325","0.34787627624055","0.234254909802438","0.298744047580305","0.485099365249562","0.430519799643384","0.0399316085121305","0.171499175314349","0.39260397068579","0.357536539960149","0.552469448492522","0.00671090654957188","0.471294709334269","0.149380656574682","0.104921902618874","0.247242784647885","0.51338874594628","0.190316763980332","0.273806931154845","0.0115154625985166","0.0717169639734127","0.0932350853822102","0.697345055744795","0.321909935415598","0.097989239468232","0.240233141912702","0.331376973838201","0.202185955092269","0.39153617504579","0.0110644079684298","0.356903362235683","0.0861505451894703","0.0563543396225303","0.0772705649805412","0.389548753130015","0.00720678727460031","0"
"CbMPDiCbraya","Group","CW","DominantProcess","HD","DR","DL","HoS","HoS","DL","DL","DR","DL","DR","DR","DL","DL","HoS","DL","HoS","DR","DL","HoS","DL","DR","DL","DR","HD","HD","DR","HD","HoS","HoS","DR","DR","DR","HoS","DR","HD","DL","HD","DR","HoS","HD","HoS","HoS","HoS","DR","HoS","DL","HoS","DL","HoS","DR","HoS","DL","HoS","DL","HoS","DL","HD","HD"
"CbMPDiCbraya","Group","CW","DominantProcessImportance","0.518513831286","0.572345811954946","0.434591950331493","0.677190526520235","0.852920283250646","0.608468086669908","0.62237855095686","0.635285730214279","0.367264652514207","0.450650905685889","0.384086053128879","0.786515813226357","0.504504098443224","0.421707992335255","0.431040457345758","0.848274168572866","0.400562782542378","0.397959226318701","0.602182876941657","0.319649485299987","0.516345476151944","0.542144065437909","0.34787627624055","0.512634141866941","0.55669848394254","0.485099365249562","0.443667816879461","0.898069679567635","0.535622872585254","0.39260397068579","0.357536539960149","0.552469448492522","0.867756914877417","0.471294709334269","0.566698636037974","0.752715990722125","0.381225396985513","0.51338874594628","0.572862340456493","0.375145832538535","0.954908696748671","0.81508384231754","0.659430435363307","0.697345055744795","0.358736662829091","0.617172566690716","0.484187413194474","0.380693088974607","0.401384051425062","0.39153617504579","0.787416316800253","0.585362421506115","0.653072433778329","0.867074344010738","0.726036540192666","0.423950417437444","0.95262070157079","0.932610943177315"
"CbMPDiCbraya","Group","CW","DominantProcessPvalue","0.264","0.134","0.398","0.016","0","0.004","0.118","0.009","0.505","0.301","0.361","0","0.318","0.38","0.332","0","0.416","0.463","0.039","0.494","0.085","0.1","0.447","0.139","0.079","0.188","0.453","0","0.065","0.324","0.375","0.071","0","0.363","0.067","0","0.479","0.168","0.014","0.425","0","0","0.005","0.001","0.516","0.04","0.114","0.434","0.498","0.491","0","0.293","0.022","0","0","0.412","0","0"
"CbMPDiCbraya","Group","TW","HeS","0","0","0.00370915059889339","0","0","0","0","0","0","0","0","0","0","0.00232401730443507","0.0131268296939436","0","0.632919519656499","0","0","0","0","0","0","0","0","0","0.122954425326714","0","0","0.0276493292137615","0","0.0016757805195964","0","0","0","0","0","0.00535286830760679","0.00570927189500776","0","0","0","0","0","0.00400315175711962","0","0","0.0970223965684349","0","0","0","0","0","0","0","0","0","0"
"CbMPDiCbraya","Group","TW","HoS","0.00242447681291245","0","0","0.0379153743038169","0.683884287156416","0.0877124037039964","0","0.00311735424957621","0","0.189340097263464","0.394012725521455","0","0.119842567732202","0.248777925531723","0.351015250104039","0.354077231275019","0.00472255493360582","0.0198373753141072","0.0629792554429408","0.0284285057245082","0.841787895587807","0.00279604641368188","0.0167236752511215","0.00272799607613455","0.0432710038075546","0.800640843417365","0.0187125854651925","0.382830229507174","0.494776620873691","0.0225251415256198","0.541023048387315","0.0411480451906083","0.82912815470928","0","0.138666058365433","0.0476996572156367","0.0165452381158235","0.230682886627984","0.00239039368357685","0.328114681794155","0.750337868592068","0.608147289773758","0.349638389166565","0","0.0671319930714737","0.342240598295264","0.0501575640598617","0.603459557842151","0","0.0526092907903965","0.389811237773716","0.0282371142077451","0.514698780862755","0","0.835275138122679","0.127014305307315","0.0972393470185364","0.828392506683426"
"CbMPDiCbraya","Group","TW","DL","0.246293121560835","0.796988025014004","0.679888777882529","0.101895479785849","0.0889292766085701","0.0735902393936106","0","0.742817810484767","0.467575427718693","0.350841263912319","0.308914080931149","0.431705140939031","0.181763078021537","0.191994313706221","0.482039469563388","0.165147014641535","0.166371058347916","0.739854774373125","0.730719324965664","0.820739665675311","0.149118465985041","0.0510048023118684","0","0.552776733052714","0.289240406848517","0.0742616883474589","0.566780470737067","0.0909321887612926","0.16765895855342","0.294457763221222","0.100525896069123","0.441242554026938","0.105274119349267","0.873322031700949","0.742016696507499","0.700308514475064","0.896554698242436","0.324548680741931","0.497951693379975","0","0.079763866448091","0.284071190489797","0.199860170729278","0.632265326553504","0.174471795184772","0.00407634785065433","0.0153644160480562","0.206609362004749","0.452576880678281","0.770158300735021","0.521373652633386","0.677087149801351","0.181332452916833","0.255722291618718","0.109256393364433","0.676946261953655","0.469377542716963","0"
"CbMPDiCbraya","Group","TW","HD","0.238407820875606","0.0422907220618293","0.0317251771322445","0.294640844932207","0.0789222249924015","0.172965058237696","0.72832314650682","0.0276551039356654","0.269049287823698","0.0272557843013364","0.0305952488849878","0.257919787188545","0.33098809111014","0.215607810731234","0.0492739875579809","0.214153976770707","0.133902323901719","0.0541744834924923","0.109490838592316","0.0280534006558574","0.00412970747656816","0.156091099980552","0.680191443141438","0.168769366695849","0.0916625689582278","0.0388496650407919","0.0115461068608319","0.210168932234176","0.0336946011170284","0.0726827293796223","0.0483543806246274","0.0887374479238549","0.00672027092577467","0.00124857843044285","0.0041444025781546","0.0459064222198095","0.0258961211725909","0.113745451017597","0.0825399426129843","0.527573381094942","0.068382274561138","0.0210005349141627","0.0679676188500709","0.0604426096477436","0.108683318532694","0.316249083131541","0.260540388667503","0.02784075686424","0.149980240258476","0.0206719421279151","0.0102414886519898","0.093233518604835","0.0562356272743131","0.348311890701431","0.00148860183253907","0.0331975028684169","0.172763465720182","0.148850882032306"
"CbMPDiCbraya","Group","TW","DR","0.512874580750646","0.160721252924167","0.284676894386333","0.565548300978127","0.148264211242612","0.665732298664697","0.27167685349318","0.226409731329992","0.263375284457609","0.43256285452288","0.266477944662409","0.310375071872425","0.367406263136121","0.341295932726387","0.104544463080649","0.266621777312738","0.06208454316026","0.186133366820275","0.0968105809990788","0.122778427944323","0.0049639309505841","0.790108051293898","0.303084881607441","0.275725904175302","0.5758260203857","0.0862478031943841","0.280006411610194","0.316068649497358","0.303869819455861","0.582685036659774","0.310096674918934","0.427196172339002","0.0588774550156788","0.125429389868608","0.115172842548913","0.20608540608949","0.0610039424691492","0.325670113304882","0.411408698428456","0.144311937110902","0.101515990398703","0.0867809848222829","0.382533821254086","0.307292063798753","0.645709741453941","0.33743397072254","0.673937631224579","0.0650679267204249","0.397442879063243","0.156560466346668","0.0785736209409088","0.201442217386068","0.247733138946099","0.395965817679851","0.053979866680349","0.162841929870613","0.260619644544319","0.0227566112842682"
"CbMPDiCbraya","Group","TW","DominantProcess","DR","DL","DL","DR","HoS","DR","HD","DL","DL","DR","HoS","DL","DR","DR","DL","HoS","HeS","DL","DL","DL","HoS","DR","HD","DL","DR","HoS","DL","HoS","HoS","DR","HoS","DL","HoS","DL","DL","DL","DL","DR","DL","HD","HoS","HoS","DR","DL","DR","HoS","DR","HoS","DL","DL","DL","DL","HoS","DR","HoS","DL","DL","HoS"
"CbMPDiCbraya","Group","TW","DominantProcessImportance","0.512874580750646","0.796988025014004","0.679888777882529","0.565548300978127","0.683884287156416","0.665732298664697","0.72832314650682","0.742817810484767","0.467575427718693","0.43256285452288","0.394012725521455","0.431705140939031","0.367406263136121","0.341295932726387","0.482039469563388","0.354077231275019","0.632919519656499","0.739854774373125","0.730719324965664","0.820739665675311","0.841787895587807","0.790108051293898","0.680191443141438","0.552776733052714","0.5758260203857","0.800640843417365","0.566780470737067","0.382830229507174","0.494776620873691","0.582685036659774","0.541023048387315","0.441242554026938","0.82912815470928","0.873322031700949","0.742016696507499","0.700308514475064","0.896554698242436","0.325670113304882","0.497951693379975","0.527573381094942","0.750337868592068","0.608147289773758","0.382533821254086","0.632265326553504","0.645709741453941","0.342240598295264","0.673937631224579","0.603459557842151","0.452576880678281","0.770158300735021","0.521373652633386","0.677087149801351","0.514698780862755","0.395965817679851","0.835275138122679","0.676946261953655","0.469377542716963","0.828392506683426"
"CbMPDiCbraya","Group","TW","DominantProcessPvalue","0.028","0.015","0.029","0.071","0.002","0.002","0.026","0.028","0.33","0.345","0.447","0.404","0.454","0.37","0.213","0.426","0.096","0.017","0.008","0","0","0.001","0.037","0.117","0.039","0","0.08","0.395","0.167","0.116","0.113","0.495","0","0","0.001","0.014","0","0.511","0.462","0.153","0","0.045","0.435","0.066","0","0.62","0.016","0.015","0.483","0","0.263","0.117","0.102","0.54","0","0","0.221","0"
"CbMPDiCbraya","Group","IW_vs_CW","HeS","0.0363642730898878","0.0370254849734505","0.03628063243092","0","0","0.0126126942834829","0.0132519386169348","0","0","0","0","0.0455450930159604","0.0271172682230016","0","0.00101828314788933","0","0.0336308123550266","0","0.00170979167827567","0.00212690919592636","0.0730429902665942","0.0144961368931843","0.0111732693874515","0.00815626588237496","0","0","0.0044239899732885","0","0","0.0630039174251987","0.046071906242285","0.00329723703500211","0","0.0405656451161275","0","0","0","0.0432017812610711","0","0","0.0457974828140879","0","0","0","0.00131590347959663","0.000889401193307047","0","0.0621921676822626","0","0.0130262827422905","0","0","0","0.0851455630305717","0","0","0","0.00917504071284039"
"CbMPDiCbraya","Group","IW_vs_CW","HoS","0.0267599508878548","0.00964350836116983","0.0120144137165306","0.686873181195477","0.929640800335932","0.0398986587340801","0","0","0.00245428627047456","0.0715107323120714","0.0776370294009326","0.0692065186175028","0.0032363303928014","0.096259957503057","0.369255249315394","0.813775525764545","0.0385109145692465","0.167328856849133","0.0594172108012213","0.152654458567115","0.134125471400711","0.0900022484788791","0.0442095746743877","0.0186826633580164","0.0193303551782423","0.509485836646455","0.0710210941264285","0.205400877423806","0.568241998585582","0.0172523143946724","0.189240164965762","0.0637401619661981","0.614221099708625","0.00517035253438965","0.425449943879249","0.0153489251212459","0.0125454110697078","0.0209342371148101","0.471526190278562","0.549180815833939","0.495599207502081","0.498407861842883","0.159951288692157","0.00921433688072254","0.278570516386676","0.290727545311904","0.274772628052864","0.278380619083772","0.486216476168903","0.000937414313368352","0.852504241878257","0.0234293988492402","0.34633232178009","0.000319129556559117","0.395628092357939","0.0104428628137684","0.223717905703375","0.00744774745771693"
"CbMPDiCbraya","Group","IW_vs_CW","DL","0.787915203116002","0.366481707684019","0.445101932269125","0.248748526190895","0.0621892293745371","0.739085132836187","0.796803276496101","0.389645714744638","0.621908561267762","0.396822304599242","0.444112191660606","0.806776908592511","0.724588600296781","0.656432897530394","0.381781102279292","0.107835135107302","0.597371206688637","0.357426943424515","0.766857437423032","0.394027818664397","0.309534645183005","0.552455279575476","0.715286246721012","0.712832461602957","0.648422514573033","0.377209216407255","0.315437624808154","0.73638563858836","0.169366112388315","0.39022478175709","0.431746244477278","0.343013062401008","0.217030275205556","0.347205484833824","0.329327355647581","0.830258249572573","0.505119733606238","0.586893839626935","0.392733740961351","0.340324808660345","0.366040213029827","0.247750566073514","0.542163090200844","0.540374712251059","0.259350559881084","0.443913442389477","0.34554779967225","0.27514621203397","0.346429501255663","0.431996379421311","0.0387655905130906","0.568708839235019","0.492535607142064","0.817446484378298","0.279167547878363","0.664686863850191","0.517015402891038","0.878458722290243"
"CbMPDiCbraya","Group","IW_vs_CW","HD","0.0749089398689454","0.117952378510067","0.196494306546779","0.0185429569128795","0.000375891060188282","0.0423989442560787","0.0632809808875403","0.0371249938263994","0.0880433683356698","0.100927199691321","0.0354307117272093","0.0220953667144309","0.0654665133848344","0.0437684852121411","0.0507956139280462","0.024200964496513","0.0195637170379201","0.205852984677576","0.0698803358818849","0.194113320031154","0.140639420544038","0.0354401325042398","0.0515287929378489","0.040864182749114","0.118130431465388","0.0203760194016169","0.14178315623193","0.00645654549916606","0.0679783850801879","0.0548335845714161","0.0743256186915474","0.101886247543185","0.0259722337666676","0.155740521026565","0.148307870924486","0.0577478455659705","0.245885787356648","0.0419000994675205","0.00529670439217096","0.0186448236838134","0.00637420871531389","0.0600179502744717","0.0716100306530178","0.0364246703457433","0.0580223728122004","0.0462705653014815","0.0257906518465591","0.0732470601712225","0.0113449585438399","0.234847339006239","0.0735316994053721","0.0561574506933548","0.0163698125742413","0.00749127397791342","0.059724537518839","0.0556569995669817","0.067594350357731","0.0851568616170386"
"CbMPDiCbraya","Group","IW_vs_CW","DR","0.0740516330373104","0.468896920471293","0.310108715036645","0.0458353357007478","0.00779407922934233","0.166004569890171","0.126663803999424","0.573229291428963","0.287593784126093","0.430739763397366","0.442820067211252","0.0563761130595944","0.179591287702581","0.203538659754408","0.197149751329379","0.0541883746316401","0.31092334934917","0.269391215048777","0.102135224215586","0.257077493541408","0.342657472605653","0.307606202548221","0.1778021162793","0.219464426407537","0.214116698783336","0.0929289275446732","0.467334134860199","0.0517569384886684","0.194413503945915","0.474685401851623","0.258616065623128","0.488063291054607","0.142776391319152","0.451317996489093","0.0969148295486839","0.096644979740211","0.236449067967406","0.307070042529663","0.130443364367916","0.0918495518219022","0.0861888879386905","0.193823621809132","0.226275590453981","0.413986280522475","0.402740647440443","0.218199045803831","0.353888920428326","0.311033941028773","0.156009064031594","0.319192584516791","0.0351984682032809","0.351704311222386","0.144762258503604","0.0895975490566581","0.26547982224486","0.269213273769059","0.191672341047856","0.0197616279221614"
"CbMPDiCbraya","Group","IW_vs_CW","DominantProcess","DL","DR","DL","HoS","HoS","DL","DL","DR","DL","DR","DL","DL","DL","DL","DL","HoS","DL","DL","DL","DL","DR","DL","DL","DL","DL","HoS","DR","DL","HoS","DR","DL","DR","HoS","DR","HoS","DL","DL","DL","HoS","HoS","HoS","HoS","DL","DL","DR","DL","DR","DR","HoS","DL","HoS","DL","DL","DL","HoS","DL","DL","DL"
"CbMPDiCbraya","Group","IW_vs_CW","DominantProcessImportance","0.787915203116002","0.468896920471293","0.445101932269125","0.686873181195477","0.929640800335932","0.739085132836187","0.796803276496101","0.573229291428963","0.621908561267762","0.430739763397366","0.444112191660606","0.806776908592511","0.724588600296781","0.656432897530394","0.381781102279292","0.813775525764545","0.597371206688637","0.357426943424515","0.766857437423032","0.394027818664397","0.342657472605653","0.552455279575476","0.715286246721012","0.712832461602957","0.648422514573033","0.509485836646455","0.467334134860199","0.73638563858836","0.568241998585582","0.474685401851623","0.431746244477278","0.488063291054607","0.614221099708625","0.451317996489093","0.425449943879249","0.830258249572573","0.505119733606238","0.586893839626935","0.471526190278562","0.549180815833939","0.495599207502081","0.498407861842883","0.542163090200844","0.540374712251059","0.402740647440443","0.443913442389477","0.353888920428326","0.311033941028773","0.486216476168903","0.431996379421311","0.852504241878257","0.568708839235019","0.492535607142064","0.817446484378298","0.395628092357939","0.664686863850191","0.517015402891038","0.878458722290243"
"CbMPDiCbraya","Group","IW_vs_CW","DominantProcessPvalue","0","0.279","0.251","0","0","0","0","0.183","0.017","0.382","0.515","0","0.003","0.032","0.502","0","0.028","0.334","0","0.239","0.398","0.225","0.001","0.001","0.001","0.153","0.174","0","0.003","0.252","0.093","0.212","0.001","0.28","0.243","0","0.102","0.033","0.283","0.079","0.215","0.057","0.027","0.281","0.24","0.219","0.539","0.497","0.124","0.271","0","0.19","0.164","0","0.236","0.004","0.025","0"
"CbMPDiCbraya","Group","IW_vs_TW","HeS","0","0.0338166977638199","0.066572153221161","0","0","0.0351252117387425","0.0103252419421635","0","0","0","0.010815974779919","0.00457688790968569","0","0.000929127800283204","0.0113911461403437","0","0.387152975685199","0","0.00665441892591205","0","0","0.0343260851330588","0.107835802358437","0.00175958480087656","0.00114829002748819","0","0.049495468729827","0.00242844948074916","0","0.0520967096145333","0.0443444634444681","0.000733539933080562","0","0.0022703928020939","0","0","0.000299508394606596","0.0324707844406156","0","0","0.0473376198113697","0","0","0","0.013917350769963","0.00599149041959795","0","0.040765826525673","0","0.0249667612689388","0","0","0.00220414434771705","0","0","0","0.00680225421714676","0.0437378222731404"
