	S1	S2	S3	S4	S5	S6	S7	S9	S10	S11	S12	S13	S15	S16	S17	S18	S19	S20	S22	S23	S24	S25	S26	S27	S28	S30	S34	S35	S36	S37	S61	S62	S63	S65	S85	S86	S87	S88	S89	S112	S113	S114	S161	S162	S164	S165	S166	S167	S168	S169	S170	S171	S172	S173	S174	S175	S176	S177	S179	S182	S187	S188	S191	S194	S196	S197	S198	S201	S202	S203	S204	S205	S206	S207	S208	S209	S210	S213	S214	S215	S216	S217	S218	S219	S220	S221	S222	S223	S224	S225
OTU_8058	2	0	0	1	1	0	1	0	1	1	0	0	2	1	1	1	0	1	1	2	0	1	0	1	0	0	0	5	1	2	0	1	3	15	0	0	0	0	0	3	1	1	0	1	0	0	1	0	1	0	0	3	0	1	2	1	0	0	4	1	0	0	0	0	0	1	0	1	2	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0
OTU_7152	1	1	0	0	4	2	2	1	3	4	4	2	0	0	0	0	1	0	3	3	3	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	1	2	3	0	0	0	0	1	0	1	1	2	0	1	1	1
OTU_999	1	1	1	0	1	1	2	5	2	0	0	1	6	0	0	14	1	8	2	3	0	2	1	0	4	1	2	0	0	0	0	1	6	3	1	1	0	0	1	0	0	1	0	3	0	1	0	0	1	1	0	0	0	0	0	1	0	2	2	0	9	0	1	0	1	4	9	2	9	50	19	18	4	10	7	32	4	7	4	12	3	13	7	2	2	0	1	1	5	6
OTU_3650	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	18	4	5	0	0	2	1	12	0	0	0	0	0	1	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	4
OTU_305	20	3	2	0	10	19	18	27	29	13	15	21	1	2	1	1	0	1	2	0	1	2	0	0	3	3	1	1	0	2	1	2	2	0	2	1	0	2	1	0	1	1	1	2	0	4	3	2	4	8	1	4	2	2	1	1	2	3	7	34	43	43	16	0	2	9	7	37	27	43	62	5	30	50	43	5	135	6	85	11	4	23	30	27	22	48	84	30	41	181
OTU_11016	0	1	0	0	1	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_13742	1	1	1	0	1	1	0	1	1	0	0	0	15	3	15	15	15	8	4	2	1	3	10	2	22	1	0	0	0	6	9	1	0	10	7	3	0	6	1	2	1	2	0	0	0	0	3	3	1	0	2	2	1	0	1	0	0	0	1	0	2	0	2	2	8	4	7	2	7	9	3	4	3	4	1	16	8	22	5	0	1	0	3	1	2	1	4	5	1	2
OTU_4502	1	1	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	6	28	1	3	1	0	0	1	0	0	0	2	0	2	0	0	1	0	1	0	2	0	0	0	0	0	5	1	0	0	1	3
OTU_5248	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	1	1	0	0	4	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	3	0	1	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0
OTU_408	6	2	2	2	2	3	2	6	4	1	1	6	4	3	1	5	1	3	2	1	0	2	6	2	6	9	4	1	4	1	2	8	59	101	19	14	7	6	2	22	8	16	1	3	5	5	4	3	5	15	3	5	5	3	0	0	4	3	11	15	19	14	2	2	3	10	7	10	12	58	12	45	18	50	16	32	46	5	5	2	1	10	26	19	5	37	14	22	24	19
OTU_4558	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0
OTU_4474	0	0	2	1	0	4	4	1	0	1	3	0	1	0	1	0	0	0	0	2	0	6	0	0	0	0	2	0	0	0	1	0	0	2	1	0	0	0	2	1	1	1	0	2	0	0	1	0	0	2	0	0	0	1	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	1	1	0	1	3	2	0	0	2	3	3	3
OTU_4716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	9	5	5	0	0	0	0	0	0	0	0	0	1	1	0	0	0	3	0	0	0	0	0	0	0
OTU_5004	0	0	2	0	3	3	0	0	2	1	1	2	0	1	0	0	0	0	1	0	0	4	2	1	0	0	1	0	0	2	0	1	0	1	0	1	0	1	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	4	0	0	1	0	0	0	2	4	1	0	0	1	1	0	0	1	3
OTU_6426	3	5	2	3	0	5	0	5	2	1	1	6	9	3	14	5	3	4	2	5	3	9	5	5	4	2	2	1	1	7	21	32	90	49	14	20	9	5	3	19	7	6	19	45	20	78	31	90	82	31	5	15	13	8	5	5	31	30	58	44	29	15	24	1	6	2	2	6	22	47	12	2	8	3	2	2	6	4	9	7	0	3	6	1	1	9	9	5	5	17
OTU_3449	3	6	1	0	0	3	1	2	1	0	0	0	0	0	1	0	0	2	2	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	1	0	0	2	1	0	0	0	0	0	0	1	1	0	0	0	1	0	1	0	1	0	0	1	0	0	0	0	0	1	1	0	4	0	0	1	0	0	1	0	0	0	0	1
OTU_10128	1	0	0	0	0	0	0	2	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	3	2	0	1	1	0	1	4	0	1	0	4	0	0	0	0	1	0	0	0	1	0	0	0	0	0	3	3	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	2	0	0	0	0	0	0	0	3	1	0	1	3	3
OTU_75	8	6	2	5	4	5	1	7	4	5	4	5	4	2	7	6	6	9	2	2	1	5	11	8	7	5	8	5	6	4	3	2	6	9	3	8	3	4	3	5	11	6	11	10	1	5	1	1	6	2	4	4	1	2	0	0	1	3	122	151	16	37	14	0	5	3	2	37	71	285	18	2	2	5	2	4	4	2	3	2	2	6	14	0	2	4	5	3	6	6
OTU_2069	1	3	1	2	1	5	0	2	4	0	1	2	3	2	4	1	2	5	7	1	1	3	0	2	2	1	2	0	2	12	0	6	29	13	1	2	2	1	3	2	2	4	1	1	1	2	2	2	18	2	0	2	3	1	0	0	0	0	3	6	4	3	8	1	1	3	4	4	9	8	8	6	6	0	0	4	4	1	4	0	0	2	4	10	18	16	9	5	12	3
OTU_356	7	6	1	3	3	0	1	4	2	3	0	2	4	2	5	4	2	3	1	1	3	4	5	3	4	3	2	2	4	4	10	8	26	84	2	6	5	3	2	6	6	9	1	7	10	7	5	8	2	2	3	6	4	3	1	1	2	12	3	4	7	5	7	0	3	22	20	88	156	53	6	3	2	5	8	2	3	15	2	15	1	4	42	4	13	11	3	8	10	21
OTU_825	1	1	0	1	0	0	0	2	2	0	0	0	2	4	2	30	10	14	2	1	0	2	10	1	2	7	4	2	1	2	0	0	0	2	1	0	0	1	2	0	0	0	0	1	1	0	0	0	0	1	0	1	1	0	0	1	0	0	1	0	3	2	0	0	1	3	0	6	0	1	2	0	7	2	0	1	16	1	0	7	0	6	2	8	1	2	2	3	13	18
OTU_4105	0	2	2	1	1	0	0	2	0	0	0	1	1	0	0	1	0	0	5	2	1	2	4	0	0	0	1	1	0	0	0	0	0	2	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2526	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0	1	0	0	1	2	0	0	1	0	0	1	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0
OTU_482	1	0	0	0	0	0	1	0	0	0	0	0	8	5	16	6	10	2	0	0	0	0	9	1	2	0	0	0	0	3	0	0	0	1	0	0	0	1	1	0	0	0	1	0	0	0	0	1	0	1	0	0	0	1	0	0	2	0	1	0	6	1	0	0	2	11	32	58	7	14	1	12	0	2	3	8	12	31	6	4	2	4	58	4	3	5	7	0	1	0
OTU_13756	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_7092	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	3	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_4276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
OTU_1	164	193	116	72	53	41	37	145	74	36	31	38	69	70	89	112	37	89	100	63	38	46	58	85	62	100	20	27	32	38	203	615	911	2939	1996	293	2683	350	3854	49	62	74	3	11	7	5	8	2	8	5	5	5	1	4	4	3	5	3	4	5	24	51	72	5	5	13	5	36	26	13	15	5	3	11	12	4	4	6	10	8	0	10	84	15	14	15	12	5	21	27
OTU_2268	5	1	0	1	2	6	1	1	1	0	0	2	0	1	0	0	0	1	0	0	1	0	0	0	0	1	2	1	0	1	0	0	8	3	3	2	0	1	0	2	1	3	0	2	0	1	1	1	5	8	0	1	0	3	0	0	0	0	12	22	1	0	0	0	2	1	1	6	1	1	0	0	0	1	2	0	17	0	19	1	3	2	9	0	0	2	0	0	3	5
OTU_6141	0	5	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	1	3	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
OTU_3095	3	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	15	2	1	0	0	0	0	0	1	4	2	1	1	0	0	0	1	0	2	0	0	0	0	0	1	0	1	1	0	1	0	1
OTU_296	2	3	1	2	5	5	2	1	9	0	2	0	4	5	1	11	5	2	3	1	1	2	3	2	1	1	3	1	2	1	2	2	3	4	1	1	0	3	4	8	3	5	4	6	6	8	4	6	1	13	1	0	1	1	0	1	0	0	2	7	91	101	27	0	0	0	3	0	1	2	5	0	2	1	1	0	0	0	9	2	0	1	3	1	0	0	0	2	2	3
OTU_2883	0	0	0	1	2	0	0	0	0	0	1	1	0	1	0	1	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	1	1	1	0	0	0	0	1	1	1	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	17	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
OTU_3998	1	0	1	1	1	0	0	0	1	1	0	0	0	1	1	0	0	0	1	2	1	0	1	2	1	2	1	0	0	2	1	1	2	1	1	2	1	2	0	1	4	1	1	0	0	0	0	1	5	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0	1	2	3	2	1	0	0	0	0	2	0	0	0	0	0	6	0	1	5	0	2	1	1
OTU_1515	6	8	5	2	3	2	5	4	1	1	1	3	4	4	2	6	4	9	4	3	2	4	42	5	3	1	2	0	1	27	2	1	2	13	0	5	3	3	1	3	3	4	0	0	0	0	0	9	4	1	0	0	1	1	0	0	0	0	12	4	0	1	2	0	0	1	2	2	2	0	0	1	1	0	2	1	3	2	0	1	0	2	1	1	2	1	0	1	3	0
OTU_6339	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
OTU_13667	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_1952	1	1	0	1	1	0	1	1	0	1	0	0	5	3	5	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	1	1	1	3	3	2	1	1	0	0	0	2	2	2	1	0	1	2	4	3	19	0	1	0	0	4	10	11	2	19	0	3	17	10	8	10	2	7	8	2	28	13	5
OTU_3897	0	0	1	0	1	1	0	4	0	0	1	0	1	0	2	0	0	0	1	1	0	0	1	0	0	1	0	1	1	0	0	1	1	0	0	0	1	0	0	2	0	2	0	2	0	0	1	1	2	2	1	1	0	0	2	0	2	0	0	0	0	0	0	0	0	3	15	1	0	1	0	0	1	0	0	0	4	0	0	0	0	0	10	0	0	3	0	0	0	0
OTU_7112	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0
OTU_791	1	1	1	1	1	0	1	2	1	0	0	2	1	3	1	1	1	1	0	1	0	1	0	0	4	1	1	0	0	0	3	2	5	4	2	3	0	0	1	1	2	1	1	1	0	0	0	1	1	2	0	1	0	0	1	0	0	0	0	2	1	0	0	0	2	1	2	2	5	10	0	0	0	1	0	1	1	1	4	0	0	10	3	1	3	4	3	4	0	4
OTU_5644	0	0	0	0	0	1	0	0	0	1	0	0	0	1	1	0	0	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	5	0
OTU_1628	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	1	0	0	1	0	0	2	8	2	1	3	13	0	2	0	0	1	0	1	0	0	0	1	3	5	0	4	0	1	6	3	0	1	1	10	17	14	1	1	0	0	0	0	9	6	0	0	2	0	0	0	0	0	0	0	2	1	0	1	1	1	0	0	1
OTU_4304	2	20	4	4	1	3	2	6	3	0	0	0	2	4	0	1	4	8	3	0	1	2	6	1	3	2	20	12	1	4	0	0	1	2	0	3	3	1	0	0	0	0	2	0	0	0	1	1	0	2	0	0	1	0	2	0	2	0	1	0	2	0	0	2	0	13	11	1	2	1	2	1	0	0	1	1	6	2	1	8	5	5	12	4	2	6	6	3	4	6
OTU_41	98	9	0	5	2	4	3	6	3	3	1	1	4	2	6	4	6	1	5	2	1	3	7	4	7	2	1	3	4	1	6	4	36	26	5	7	3	1	1	2	6	5	7	9	5	5	7	13	9	10	5	6	7	9	5	0	2	7	5	5	21	8	13	4	5	3	6	200	893	339	26	9	6	4	3	4	16	7	8	10	7	5	30	3	15	37	11	8	8	20
OTU_59	50	1	3	4	1	1	3	6	3	3	3	1	114	57	109	4	3	8	4	1	1	1	3	1	6	8	2	1	3	2	1	3	19	11	0	3	4	6	5	2	1	5	7	9	3	10	7	4	10	11	9	9	7	7	15	7	4	7	6	5	449	99	86	5	11	26	25	430	355	527	141	204	173	1005	378	219	305	21	56	94	158	217	43	47	25	182	109	26	34	349
OTU_792	3	2	3	0	4	2	22	15	14	9	10	2	0	0	2	2	0	6	1	3	1	1	13	8	2	1	1	1	2	7	2	2	0	4	6	3	2	0	1	3	2	2	2	1	5	2	1	1	2	2	2	0	1	0	1	0	5	2	1	0	3	1	0	0	0	2	5	3	2	1	0	3	2	2	3	0	2	5	2	3	1	11	3	4	3	3	3	4	7	2
OTU_2733	16	67	22	24	44	16	21	20	45	5	3	8	1	2	4	4	0	1	75	29	39	85	4	4	1	2	83	5	0	4	1	3	2	3	2	3	1	2	4	1	0	2	0	4	0	0	1	1	0	1	1	0	2	2	1	2	1	2	2	0	1	0	3	0	0	8	9	10	4	1	1	1	1	3	0	2	2	3	2	1	1	15	12	3	1	0	1	0	8	1
OTU_1844	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_609	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	2	0	0	2	1	2	0	0	1	0	0	1	1	1	0	2	0	0	0	0	0	0	1	0	0	0	0	2	1	4	3	0	2	1	1	1	2	3	1	1	0	7	2	151	124	75	0	1	2	2	5	0	0	1	2	1	0	1	0	5	2	3	24	2	0	6	1	0	6	3	7	2	36
OTU_2563	0	1	1	0	0	1	0	0	0	0	0	0	2	0	1	10	3	5	0	1	0	0	10	3	0	0	0	0	1	4	1	0	4	3	0	0	2	0	0	1	2	8	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0
OTU_6273	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	2	2	0
OTU_1069	16	13	6	5	3	4	2	41	2	6	1	1	0	1	3	4	1	18	2	2	1	7	6	3	3	0	3	7	1	1	3	0	1	1	0	1	3	2	0	1	3	0	0	1	6	0	2	8	2	14	0	0	2	0	1	1	5	3	15	27	1	2	0	0	0	2	0	6	0	0	0	0	1	2	0	2	4	2	0	0	0	4	5	0	2	6	1	1	3	1
OTU_5789	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_6231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_2753	3	0	0	1	0	3	0	0	7	0	0	1	0	0	5	0	0	1	2	0	1	0	0	0	0	9	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	1	2	1	0	0	1	0	0	0	0	0	1	4	0	4	1	0	0	2	4	0	18	38	0
OTU_3210	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	1	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	2	0	0	2	0	0	1	0	0	1	0	0	0	0	1	0	0	0	6	0	2	3	1	7	0	3	0	0	3	0	4	14
OTU_2811	0	0	0	0	1	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	1	0	1	1	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_5031	1	1	0	0	0	0	0	1	0	0	0	0	2	0	2	0	0	0	0	1	1	0	0	0	1	1	2	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	6	4	4	3	0	0	2	0	5	0	0	1	0	2	22	2	8	8	0	3	0	0	3	21	4	4	22	13	1	1	3
OTU_3989	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	1	1	0	2	0	1	0	0	0	6	3	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0
OTU_4050	1	15	1	9	31	36	14	5	22	10	3	15	0	0	0	0	0	2	8	6	1	24	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0
OTU_52	87	86	36	107	63	143	175	106	121	163	105	90	15	6	24	27	13	22	178	171	34	145	29	22	11	8	35	35	6	23	8	12	5	19	10	11	8	6	6	12	14	18	4	8	4	6	5	5	6	9	5	6	3	6	1	4	6	1	0	4	8	3	3	4	6	12	9	14	8	7	3	4	2	5	4	4	15	5	14	9	3	17	21	9	8	12	9	3	8	9
