p	freq	freq.pred	pred.lwr	pred.upr	fit_class
OTU_1541	2.27153471700085e-06	0.0222222222222222	0.0055167290550465	0.000572946368043965	0.0509444757965014	As predicted
OTU_2837	2.27153471700085e-06	0.0111111111111111	0.0055167290550465	0.000572946368043965	0.0509444757965014	As predicted
OTU_3696	2.27153471700085e-06	0.0111111111111111	0.0055167290550465	0.000572946368043965	0.0509444757965014	As predicted
OTU_4475	2.27153471700085e-06	0.0222222222222222	0.0055167290550465	0.000572946368043965	0.0509444757965014	As predicted
OTU_4816	2.27153471700085e-06	0.0222222222222222	0.0055167290550465	0.000572946368043965	0.0509444757965014	As predicted
OTU_5115	2.27153471700085e-06	0.0222222222222222	0.0055167290550465	0.000572946368043965	0.0509444757965014	As predicted
OTU_5488	2.27153471700085e-06	0.0222222222222222	0.0055167290550465	0.000572946368043965	0.0509444757965014	As predicted
OTU_5542	2.27153471700085e-06	0.0222222222222222	0.0055167290550465	0.000572946368043965	0.0509444757965014	As predicted
OTU_6077	2.27153471700085e-06	0.0222222222222222	0.0055167290550465	0.000572946368043965	0.0509444757965014	As predicted
OTU_6135	2.27153471700085e-06	0.0222222222222222	0.0055167290550465	0.000572946368043965	0.0509444757965014	As predicted
OTU_6351	2.27153471700085e-06	0.0222222222222222	0.0055167290550465	0.000572946368043965	0.0509444757965014	As predicted
OTU_6512	2.27153471700085e-06	0.0111111111111111	0.0055167290550465	0.000572946368043965	0.0509444757965014	As predicted
OTU_6589	2.27153471700085e-06	0.0222222222222222	0.0055167290550465	0.000572946368043965	0.0509444757965014	As predicted
OTU_6646	2.27153471700085e-06	0.0222222222222222	0.0055167290550465	0.000572946368043965	0.0509444757965014	As predicted
OTU_7024	2.27153471700085e-06	0.0111111111111111	0.0055167290550465	0.000572946368043965	0.0509444757965014	As predicted
OTU_707	2.27153471700085e-06	0.0222222222222222	0.0055167290550465	0.000572946368043965	0.0509444757965014	As predicted
OTU_8665	2.27153471700085e-06	0.0222222222222222	0.0055167290550465	0.000572946368043965	0.0509444757965014	As predicted
OTU_11821	3.40730207550127e-06	0.0222222222222222	0.00827393159555386	0.00118030832814177	0.0556257832958118	As predicted
OTU_12811	3.40730207550127e-06	0.0333333333333333	0.00827393159555386	0.00118030832814177	0.0556257832958118	As predicted
OTU_13496	3.40730207550127e-06	0.0333333333333333	0.00827393159555386	0.00118030832814177	0.0556257832958118	As predicted
OTU_13567	3.40730207550127e-06	0.0333333333333333	0.00827393159555386	0.00118030832814177	0.0556257832958118	As predicted
OTU_13756	3.40730207550127e-06	0.0222222222222222	0.00827393159555386	0.00118030832814177	0.0556257832958118	As predicted
OTU_3800	3.40730207550127e-06	0.0333333333333333	0.00827393159555386	0.00118030832814177	0.0556257832958118	As predicted
OTU_4750	3.40730207550127e-06	0.0333333333333333	0.00827393159555386	0.00118030832814177	0.0556257832958118	As predicted
OTU_4914	3.40730207550127e-06	0.0333333333333333	0.00827393159555386	0.00118030832814177	0.0556257832958118	As predicted
OTU_4973	3.40730207550127e-06	0.0222222222222222	0.00827393159555386	0.00118030832814177	0.0556257832958118	As predicted
OTU_5067	3.40730207550127e-06	0.0333333333333333	0.00827393159555386	0.00118030832814177	0.0556257832958118	As predicted
OTU_5072	3.40730207550127e-06	0.0333333333333333	0.00827393159555386	0.00118030832814177	0.0556257832958118	As predicted
OTU_5348	3.40730207550127e-06	0.0333333333333333	0.00827393159555386	0.00118030832814177	0.0556257832958118	As predicted
OTU_6270	3.40730207550127e-06	0.0333333333333333	0.00827393159555386	0.00118030832814177	0.0556257832958118	As predicted
OTU_6309	3.40730207550127e-06	0.0333333333333333	0.00827393159555386	0.00118030832814177	0.0556257832958118	As predicted
OTU_6602	3.40730207550127e-06	0.0222222222222222	0.00827393159555386	0.00118030832814177	0.0556257832958118	As predicted
OTU_6945	3.40730207550127e-06	0.0333333333333333	0.00827393159555386	0.00118030832814177	0.0556257832958118	As predicted
OTU_7089	3.40730207550127e-06	0.0333333333333333	0.00827393159555386	0.00118030832814177	0.0556257832958118	As predicted
OTU_7195	3.40730207550127e-06	0.0333333333333333	0.00827393159555386	0.00118030832814177	0.0556257832958118	As predicted
OTU_7897	3.40730207550127e-06	0.0333333333333333	0.00827393159555386	0.00118030832814177	0.0556257832958118	As predicted
OTU_9346	3.40730207550127e-06	0.0333333333333333	0.00827393159555386	0.00118030832814177	0.0556257832958118	As predicted
OTU_9479	3.40730207550127e-06	0.0333333333333333	0.00827393159555386	0.00118030832814177	0.0556257832958118	As predicted
OTU_9908	3.40730207550127e-06	0.0333333333333333	0.00827393159555386	0.00118030832814177	0.0556257832958118	As predicted
OTU_10645	4.5430694340017e-06	0.0444444444444444	0.0110302887598236	0.00193982226744863	0.0601533172754483	As predicted
OTU_11616	4.5430694340017e-06	0.0222222222222222	0.0110302887598236	0.00193982226744863	0.0601533172754483	As predicted
OTU_12340	4.5430694340017e-06	0.0444444444444444	0.0110302887598236	0.00193982226744863	0.0601533172754483	As predicted
OTU_12406	4.5430694340017e-06	0.0333333333333333	0.0110302887598236	0.00193982226744863	0.0601533172754483	As predicted
OTU_12963	4.5430694340017e-06	0.0333333333333333	0.0110302887598236	0.00193982226744863	0.0601533172754483	As predicted
OTU_13512	4.5430694340017e-06	0.0444444444444444	0.0110302887598236	0.00193982226744863	0.0601533172754483	As predicted
OTU_14000	4.5430694340017e-06	0.0444444444444444	0.0110302887598236	0.00193982226744863	0.0601533172754483	As predicted
OTU_14230	4.5430694340017e-06	0.0444444444444444	0.0110302887598236	0.00193982226744863	0.0601533172754483	As predicted
OTU_1684	4.5430694340017e-06	0.0444444444444444	0.0110302887598236	0.00193982226744863	0.0601533172754483	As predicted
OTU_2244	4.5430694340017e-06	0.0333333333333333	0.0110302887598236	0.00193982226744863	0.0601533172754483	As predicted
OTU_2498	4.5430694340017e-06	0.0444444444444444	0.0110302887598236	0.00193982226744863	0.0601533172754483	As predicted
OTU_2681	4.5430694340017e-06	0.0444444444444444	0.0110302887598236	0.00193982226744863	0.0601533172754483	As predicted
OTU_3107	4.5430694340017e-06	0.0444444444444444	0.0110302887598236	0.00193982226744863	0.0601533172754483	As predicted
OTU_3354	4.5430694340017e-06	0.0444444444444444	0.0110302887598236	0.00193982226744863	0.0601533172754483	As predicted
OTU_4276	4.5430694340017e-06	0.0444444444444444	0.0110302887598236	0.00193982226744863	0.0601533172754483	As predicted
OTU_4469	4.5430694340017e-06	0.0444444444444444	0.0110302887598236	0.00193982226744863	0.0601533172754483	As predicted
OTU_4558	4.5430694340017e-06	0.0444444444444444	0.0110302887598236	0.00193982226744863	0.0601533172754483	As predicted
OTU_5334	4.5430694340017e-06	0.0444444444444444	0.0110302887598236	0.00193982226744863	0.0601533172754483	As predicted
OTU_5803	4.5430694340017e-06	0.0333333333333333	0.0110302887598236	0.00193982226744863	0.0601533172754483	As predicted
OTU_5826	4.5430694340017e-06	0.0444444444444444	0.0110302887598236	0.00193982226744863	0.0601533172754483	As predicted
OTU_5873	4.5430694340017e-06	0.0444444444444444	0.0110302887598236	0.00193982226744863	0.0601533172754483	As predicted
OTU_5910	4.5430694340017e-06	0.0444444444444444	0.0110302887598236	0.00193982226744863	0.0601533172754483	As predicted
OTU_6062	4.5430694340017e-06	0.0333333333333333	0.0110302887598236	0.00193982226744863	0.0601533172754483	As predicted
OTU_6080	4.5430694340017e-06	0.0444444444444444	0.0110302887598236	0.00193982226744863	0.0601533172754483	As predicted
OTU_6151	4.5430694340017e-06	0.0333333333333333	0.0110302887598236	0.00193982226744863	0.0601533172754483	As predicted
OTU_6375	4.5430694340017e-06	0.0444444444444444	0.0110302887598236	0.00193982226744863	0.0601533172754483	As predicted
OTU_6446	4.5430694340017e-06	0.0333333333333333	0.0110302887598236	0.00193982226744863	0.0601533172754483	As predicted
OTU_6856	4.5430694340017e-06	0.0444444444444444	0.0110302887598236	0.00193982226744863	0.0601533172754483	As predicted
OTU_7066	4.5430694340017e-06	0.0444444444444444	0.0110302887598236	0.00193982226744863	0.0601533172754483	As predicted
OTU_7308	4.5430694340017e-06	0.0444444444444444	0.0110302887598236	0.00193982226744863	0.0601533172754483	As predicted
OTU_7651	4.5430694340017e-06	0.0444444444444444	0.0110302887598236	0.00193982226744863	0.0601533172754483	As predicted
OTU_8279	4.5430694340017e-06	0.0444444444444444	0.0110302887598236	0.00193982226744863	0.0601533172754483	As predicted
OTU_8465	4.5430694340017e-06	0.0444444444444444	0.0110302887598236	0.00193982226744863	0.0601533172754483	As predicted
OTU_10052	5.67883679250212e-06	0.0555555555555556	0.0137857479939555	0.0028234387209043	0.064555026395324	As predicted
OTU_10729	5.67883679250212e-06	0.0555555555555556	0.0137857479939555	0.0028234387209043	0.064555026395324	As predicted
OTU_11829	5.67883679250212e-06	0.0555555555555556	0.0137857479939555	0.0028234387209043	0.064555026395324	As predicted
OTU_12254	5.67883679250212e-06	0.0555555555555556	0.0137857479939555	0.0028234387209043	0.064555026395324	As predicted
OTU_12287	5.67883679250212e-06	0.0555555555555556	0.0137857479939555	0.0028234387209043	0.064555026395324	As predicted
OTU_12701	5.67883679250212e-06	0.0555555555555556	0.0137857479939555	0.0028234387209043	0.064555026395324	As predicted
OTU_12771	5.67883679250212e-06	0.0222222222222222	0.0137857479939555	0.0028234387209043	0.064555026395324	As predicted
OTU_12807	5.67883679250212e-06	0.0333333333333333	0.0137857479939555	0.0028234387209043	0.064555026395324	As predicted
OTU_12866	5.67883679250212e-06	0.0555555555555556	0.0137857479939555	0.0028234387209043	0.064555026395324	As predicted
OTU_13478	5.67883679250212e-06	0.0555555555555556	0.0137857479939555	0.0028234387209043	0.064555026395324	As predicted
OTU_13667	5.67883679250212e-06	0.0444444444444444	0.0137857479939555	0.0028234387209043	0.064555026395324	As predicted
OTU_13779	5.67883679250212e-06	0.0555555555555556	0.0137857479939555	0.0028234387209043	0.064555026395324	As predicted
OTU_13843	5.67883679250212e-06	0.0555555555555556	0.0137857479939555	0.0028234387209043	0.064555026395324	As predicted
OTU_13880	5.67883679250212e-06	0.0222222222222222	0.0137857479939555	0.0028234387209043	0.064555026395324	As predicted
OTU_14011	5.67883679250212e-06	0.0555555555555556	0.0137857479939555	0.0028234387209043	0.064555026395324	As predicted
OTU_14053	5.67883679250212e-06	0.0555555555555556	0.0137857479939555	0.0028234387209043	0.064555026395324	As predicted
OTU_14288	5.67883679250212e-06	0.0555555555555556	0.0137857479939555	0.0028234387209043	0.064555026395324	As predicted
OTU_1664	5.67883679250212e-06	0.0555555555555556	0.0137857479939555	0.0028234387209043	0.064555026395324	As predicted
OTU_2385	5.67883679250212e-06	0.0555555555555556	0.0137857479939555	0.0028234387209043	0.064555026395324	As predicted
OTU_3349	5.67883679250212e-06	0.0555555555555556	0.0137857479939555	0.0028234387209043	0.064555026395324	As predicted
OTU_4282	5.67883679250212e-06	0.0555555555555556	0.0137857479939555	0.0028234387209043	0.064555026395324	As predicted
OTU_4492	5.67883679250212e-06	0.0555555555555556	0.0137857479939555	0.0028234387209043	0.064555026395324	As predicted
OTU_4607	5.67883679250212e-06	0.0444444444444444	0.0137857479939555	0.0028234387209043	0.064555026395324	As predicted
OTU_4909	5.67883679250212e-06	0.0333333333333333	0.0137857479939555	0.0028234387209043	0.064555026395324	As predicted
OTU_5371	5.67883679250212e-06	0.0444444444444444	0.0137857479939555	0.0028234387209043	0.064555026395324	As predicted
OTU_5658	5.67883679250212e-06	0.0555555555555556	0.0137857479939555	0.0028234387209043	0.064555026395324	As predicted
OTU_5770	5.67883679250212e-06	0.0555555555555556	0.0137857479939555	0.0028234387209043	0.064555026395324	As predicted
OTU_5810	5.67883679250212e-06	0.0555555555555556	0.0137857479939555	0.0028234387209043	0.064555026395324	As predicted
OTU_6339	5.67883679250212e-06	0.0444444444444444	0.0137857479939555	0.0028234387209043	0.064555026395324	As predicted
OTU_6354	5.67883679250212e-06	0.0555555555555556	0.0137857479939555	0.0028234387209043	0.064555026395324	As predicted
OTU_6379	5.67883679250212e-06	0.0555555555555556	0.0137857479939555	0.0028234387209043	0.064555026395324	As predicted
OTU_6449	5.67883679250212e-06	0.0444444444444444	0.0137857479939555	0.0028234387209043	0.064555026395324	As predicted
OTU_6724	5.67883679250212e-06	0.0555555555555556	0.0137857479939555	0.0028234387209043	0.064555026395324	As predicted
OTU_7105	5.67883679250212e-06	0.0555555555555556	0.0137857479939555	0.0028234387209043	0.064555026395324	As predicted
OTU_7785	5.67883679250212e-06	0.0444444444444444	0.0137857479939555	0.0028234387209043	0.064555026395324	As predicted
OTU_7951	5.67883679250212e-06	0.0555555555555556	0.0137857479939555	0.0028234387209043	0.064555026395324	As predicted
OTU_8042	5.67883679250212e-06	0.0444444444444444	0.0137857479939555	0.0028234387209043	0.064555026395324	As predicted
OTU_8760	5.67883679250212e-06	0.0555555555555556	0.0137857479939555	0.0028234387209043	0.064555026395324	As predicted
OTU_9160	5.67883679250212e-06	0.0333333333333333	0.0137857479939555	0.0028234387209043	0.064555026395324	As predicted
OTU_9282	5.67883679250212e-06	0.0333333333333333	0.0137857479939555	0.0028234387209043	0.064555026395324	As predicted
OTU_9314	5.67883679250212e-06	0.0444444444444444	0.0137857479939555	0.0028234387209043	0.064555026395324	As predicted
OTU_10074	6.81460415100254e-06	0.0666666666666667	0.0165402571304936	0.00381084460436752	0.0688511236756833	As predicted
OTU_10850	6.81460415100254e-06	0.0555555555555556	0.0165402571304936	0.00381084460436752	0.0688511236756833	As predicted
OTU_11378	6.81460415100254e-06	0.0444444444444444	0.0165402571304936	0.00381084460436752	0.0688511236756833	As predicted
OTU_11690	6.81460415100254e-06	0.0666666666666667	0.0165402571304936	0.00381084460436752	0.0688511236756833	As predicted
OTU_11764	6.81460415100254e-06	0.0444444444444444	0.0165402571304936	0.00381084460436752	0.0688511236756833	As predicted
OTU_11791	6.81460415100254e-06	0.0555555555555556	0.0165402571304936	0.00381084460436752	0.0688511236756833	As predicted
OTU_11861	6.81460415100254e-06	0.0555555555555556	0.0165402571304936	0.00381084460436752	0.0688511236756833	As predicted
OTU_11943	6.81460415100254e-06	0.0444444444444444	0.0165402571304936	0.00381084460436752	0.0688511236756833	As predicted
OTU_11982	6.81460415100254e-06	0.0222222222222222	0.0165402571304936	0.00381084460436752	0.0688511236756833	As predicted
OTU_12535	6.81460415100254e-06	0.0444444444444444	0.0165402571304936	0.00381084460436752	0.0688511236756833	As predicted
OTU_12809	6.81460415100254e-06	0.0444444444444444	0.0165402571304936	0.00381084460436752	0.0688511236756833	As predicted
OTU_12815	6.81460415100254e-06	0.0666666666666667	0.0165402571304936	0.00381084460436752	0.0688511236756833	As predicted
OTU_13562	6.81460415100254e-06	0.0666666666666667	0.0165402571304936	0.00381084460436752	0.0688511236756833	As predicted
OTU_14171	6.81460415100254e-06	0.0666666666666667	0.0165402571304936	0.00381084460436752	0.0688511236756833	As predicted
OTU_2083	6.81460415100254e-06	0.0666666666666667	0.0165402571304936	0.00381084460436752	0.0688511236756833	As predicted
OTU_2604	6.81460415100254e-06	0.0555555555555556	0.0165402571304936	0.00381084460436752	0.0688511236756833	As predicted
OTU_2931	6.81460415100254e-06	0.0666666666666667	0.0165402571304936	0.00381084460436752	0.0688511236756833	As predicted
OTU_3049	6.81460415100254e-06	0.0666666666666667	0.0165402571304936	0.00381084460436752	0.0688511236756833	As predicted
OTU_4023	6.81460415100254e-06	0.0555555555555556	0.0165402571304936	0.00381084460436752	0.0688511236756833	As predicted
OTU_4388	6.81460415100254e-06	0.0666666666666667	0.0165402571304936	0.00381084460436752	0.0688511236756833	As predicted
OTU_4453	6.81460415100254e-06	0.0666666666666667	0.0165402571304936	0.00381084460436752	0.0688511236756833	As predicted
OTU_4580	6.81460415100254e-06	0.0666666666666667	0.0165402571304936	0.00381084460436752	0.0688511236756833	As predicted
OTU_4616	6.81460415100254e-06	0.0555555555555556	0.0165402571304936	0.00381084460436752	0.0688511236756833	As predicted
OTU_4883	6.81460415100254e-06	0.0333333333333333	0.0165402571304936	0.00381084460436752	0.0688511236756833	As predicted
OTU_4900	6.81460415100254e-06	0.0444444444444444	0.0165402571304936	0.00381084460436752	0.0688511236756833	As predicted
OTU_5342	6.81460415100254e-06	0.0555555555555556	0.0165402571304936	0.00381084460436752	0.0688511236756833	As predicted
OTU_5438	6.81460415100254e-06	0.0666666666666667	0.0165402571304936	0.00381084460436752	0.0688511236756833	As predicted
OTU_5509	6.81460415100254e-06	0.0333333333333333	0.0165402571304936	0.00381084460436752	0.0688511236756833	As predicted
OTU_5565	6.81460415100254e-06	0.0555555555555556	0.0165402571304936	0.00381084460436752	0.0688511236756833	As predicted
OTU_5978	6.81460415100254e-06	0.0555555555555556	0.0165402571304936	0.00381084460436752	0.0688511236756833	As predicted
OTU_6582	6.81460415100254e-06	0.0666666666666667	0.0165402571304936	0.00381084460436752	0.0688511236756833	As predicted
OTU_6630	6.81460415100254e-06	0.0666666666666667	0.0165402571304936	0.00381084460436752	0.0688511236756833	As predicted
OTU_6709	6.81460415100254e-06	0.0555555555555556	0.0165402571304936	0.00381084460436752	0.0688511236756833	As predicted
OTU_6837	6.81460415100254e-06	0.0555555555555556	0.0165402571304936	0.00381084460436752	0.0688511236756833	As predicted
OTU_6960	6.81460415100254e-06	0.0555555555555556	0.0165402571304936	0.00381084460436752	0.0688511236756833	As predicted
OTU_7018	6.81460415100254e-06	0.0444444444444444	0.0165402571304936	0.00381084460436752	0.0688511236756833	As predicted
OTU_7057	6.81460415100254e-06	0.0666666666666667	0.0165402571304936	0.00381084460436752	0.0688511236756833	As predicted
OTU_7573	6.81460415100254e-06	0.0555555555555556	0.0165402571304936	0.00381084460436752	0.0688511236756833	As predicted
OTU_7611	6.81460415100254e-06	0.0444444444444444	0.0165402571304936	0.00381084460436752	0.0688511236756833	As predicted
OTU_8699	6.81460415100254e-06	0.0555555555555556	0.0165402571304936	0.00381084460436752	0.0688511236756833	As predicted
OTU_9292	6.81460415100254e-06	0.0666666666666667	0.0165402571304936	0.00381084460436752	0.0688511236756833	As predicted
OTU_10022	7.95037150950297e-06	0.0666666666666667	0.019293764387276	0.00488676127297635	0.0730567884365347	As predicted
OTU_10307	7.95037150950297e-06	0.0666666666666667	0.019293764387276	0.00488676127297635	0.0730567884365347	As predicted
OTU_13222	7.95037150950297e-06	0.0666666666666667	0.019293764387276	0.00488676127297635	0.0730567884365347	As predicted
OTU_13302	7.95037150950297e-06	0.0777777777777778	0.019293764387276	0.00488676127297635	0.0730567884365347	Above prediction
OTU_13414	7.95037150950297e-06	0.0777777777777778	0.019293764387276	0.00488676127297635	0.0730567884365347	Above prediction
OTU_13930	7.95037150950297e-06	0.0333333333333333	0.019293764387276	0.00488676127297635	0.0730567884365347	As predicted
OTU_14040	7.95037150950297e-06	0.0777777777777778	0.019293764387276	0.00488676127297635	0.0730567884365347	Above prediction
OTU_1444	7.95037150950297e-06	0.0666666666666667	0.019293764387276	0.00488676127297635	0.0730567884365347	As predicted
OTU_2316	7.95037150950297e-06	0.0777777777777778	0.019293764387276	0.00488676127297635	0.0730567884365347	Above prediction
OTU_3144	7.95037150950297e-06	0.0555555555555556	0.019293764387276	0.00488676127297635	0.0730567884365347	As predicted
OTU_4193	7.95037150950297e-06	0.0555555555555556	0.019293764387276	0.00488676127297635	0.0730567884365347	As predicted
OTU_4588	7.95037150950297e-06	0.0777777777777778	0.019293764387276	0.00488676127297635	0.0730567884365347	Above prediction
OTU_5299	7.95037150950297e-06	0.0666666666666667	0.019293764387276	0.00488676127297635	0.0730567884365347	As predicted
OTU_5392	7.95037150950297e-06	0.0666666666666667	0.019293764387276	0.00488676127297635	0.0730567884365347	As predicted
OTU_5604	7.95037150950297e-06	0.0777777777777778	0.019293764387276	0.00488676127297635	0.0730567884365347	Above prediction
OTU_5857	7.95037150950297e-06	0.0555555555555556	0.019293764387276	0.00488676127297635	0.0730567884365347	As predicted
OTU_6380	7.95037150950297e-06	0.0555555555555556	0.019293764387276	0.00488676127297635	0.0730567884365347	As predicted
OTU_6570	7.95037150950297e-06	0.0777777777777778	0.019293764387276	0.00488676127297635	0.0730567884365347	Above prediction
OTU_6972	7.95037150950297e-06	0.0555555555555556	0.019293764387276	0.00488676127297635	0.0730567884365347	As predicted
OTU_7117	7.95037150950297e-06	0.0777777777777778	0.019293764387276	0.00488676127297635	0.0730567884365347	Above prediction
OTU_8854	7.95037150950297e-06	0.0777777777777778	0.019293764387276	0.00488676127297635	0.0730567884365347	Above prediction
OTU_9804	7.95037150950297e-06	0.0777777777777778	0.019293764387276	0.00488676127297635	0.0730567884365347	Above prediction
OTU_11288	9.08613886800339e-06	0.0333333333333333	0.0220462183662783	0.00603934748579507	0.0771837633307856	As predicted
OTU_11664	9.08613886800339e-06	0.0666666666666667	0.0220462183662783	0.00603934748579507	0.0771837633307856	As predicted
OTU_11748	9.08613886800339e-06	0.0666666666666667	0.0220462183662783	0.00603934748579507	0.0771837633307856	As predicted
OTU_11954	9.08613886800339e-06	0.0888888888888889	0.0220462183662783	0.00603934748579507	0.0771837633307856	Above prediction
OTU_12030	9.08613886800339e-06	0.0888888888888889	0.0220462183662783	0.00603934748579507	0.0771837633307856	Above prediction
OTU_12666	9.08613886800339e-06	0.0777777777777778	0.0220462183662783	0.00603934748579507	0.0771837633307856	Above prediction
OTU_12740	9.08613886800339e-06	0.0666666666666667	0.0220462183662783	0.00603934748579507	0.0771837633307856	As predicted
OTU_13027	9.08613886800339e-06	0.0777777777777778	0.0220462183662783	0.00603934748579507	0.0771837633307856	Above prediction
OTU_13348	9.08613886800339e-06	0.0777777777777778	0.0220462183662783	0.00603934748579507	0.0771837633307856	Above prediction
OTU_13552	9.08613886800339e-06	0.0555555555555556	0.0220462183662783	0.00603934748579507	0.0771837633307856	As predicted
OTU_13632	9.08613886800339e-06	0.0777777777777778	0.0220462183662783	0.00603934748579507	0.0771837633307856	Above prediction
OTU_14322	9.08613886800339e-06	0.0666666666666667	0.0220462183662783	0.00603934748579507	0.0771837633307856	As predicted
OTU_14340	9.08613886800339e-06	0.0777777777777778	0.0220462183662783	0.00603934748579507	0.0771837633307856	Above prediction
OTU_1693	9.08613886800339e-06	0.0777777777777778	0.0220462183662783	0.00603934748579507	0.0771837633307856	Above prediction
OTU_2368	9.08613886800339e-06	0.0555555555555556	0.0220462183662783	0.00603934748579507	0.0771837633307856	As predicted
OTU_2565	9.08613886800339e-06	0.0777777777777778	0.0220462183662783	0.00603934748579507	0.0771837633307856	Above prediction
OTU_2630	9.08613886800339e-06	0.0777777777777778	0.0220462183662783	0.00603934748579507	0.0771837633307856	Above prediction
OTU_4291	9.08613886800339e-06	0.0888888888888889	0.0220462183662783	0.00603934748579507	0.0771837633307856	Above prediction
OTU_4587	9.08613886800339e-06	0.0666666666666667	0.0220462183662783	0.00603934748579507	0.0771837633307856	As predicted
